"Sweep (n)","Ediast (mV)"
1,-60.9985322589752
2,-60.8886689829434
3,-60.8154267989222
4,-60.614010792864
5,-60.7482881302361
6,-60.7788057069116
7,-60.6201143081991
8,-60.5957002468587
9,-60.6628389155448
10,-60.5834932161885
11,-60.1867647194071
12,-60.3820772101302
13,-60.3637666641249
14,-60.2294893267528
15,-60.0158662900243
16,-60.0402803513647
17,-59.6069307625727
18,-59.8815889526521
19,-59.5764131858972
20,-59.8571748913118
21,-59.7900362226257
22,-59.8815889526521
23,-59.3688936645039
24,-59.3017549958178
25,-59.8571748913118
26,-59.4970674865409
27,-59.564206155227
28,-59.4604463945303
29,-59.191891719786
30,-59.2895479651476
31,-59.2163057811264
32,-59.442135848525
33,-59.3322725724933
34,-59.5825167012323
35,-58.8134737690099
36,-59.4482393638601
37,-59.252926873137
38,-59.3383760878284
39,-60.1135225353859
40,-60.2722139340985
41,-59.4665499098654
42,-58.8256807996801
43,-58.6181612782867
44,-58.5144015175901
45,-58.636471824292
46,-58.2092257508351
47,-58.2763644195212
48,-58.2702609041861
49,-58.4167452722285
50,-58.2214327815053
51,-58.2824679348563
52,-58.4716769102444
53,-58.0444308367875
54,-57.519528517969
55,-57.9711886527663
56,-58.1726046588245
57,-58.0017062294418
58,-57.4035617266021
59,-57.6782199166816
60,-57.4523898492829
61,-57.3486300885862
62,-57.7636691313729
63,-57.3913546959319
64,-57.2631808738949
