"Sweep (n)","APD","APD value (ms)","APD value (mV)"
327,"APD 20",0.500000000000001,29.7999979184941
327,"APD 50",3.5,-5.2999996297993
327,"APD 90",31.2,-53.4499962665608
328,"APD 20",0.500000000000001,30.5999978626148
328,"APD 50",3.5,-5.34999962630684
328,"APD 90",31.3,-53.4499962665608
329,"APD 20",0.4,35.0999975482934
329,"APD 50",3.4,-4.59999967869373
329,"APD 90",31.3,-53.5999962560834
330,"APD 20",0.500000000000001,31.4999977997505
330,"APD 50",3.5,-5.09999964376913
330,"APD 90",31.1,-53.4499962665608
331,"APD 20",0.500000000000001,31.0499978311827
331,"APD 50",3.5,-5.34999962630684
331,"APD 90",31.2,-53.2499962805306
