"Sweep (n)","dV/dt max x (s)","dV/dt max y (V/s)"
1,136.9,67.1386686861454
2,142.1,62.2558564180621
3,142.25,51.2695288148747
4,121.05,65.9179656191246
4,121.1,65.9179656191246
5,126.45,59.8144502837485
6,153.3,43.9453104129496
7,122.45,51.2695288151078
8,139.75,37.8417950774735
9,140.7,39.0624981444888
10,149.3,35.4003889437649
11,117.35,39.0624981448441
12,149.099999999999,28.0761705413513
13,162.55,31.7382797423972
14,129.299999999999,42.7246073463118
15,185.9,21.9726552066746
16,129.2,52.4902318816568
17,137.15,29.2968736083666
18,111.5,39.0624981444888
19,174.5,24.4140613403055
20,169.65,32.9589828100119
21,171.249999999999,32.9589828100119
22,151.3,41.5039042785193
23,140.949999999999,28.076170541862
24,119.6,37.8417950781618
25,129.15,31.7382797429745
26,138.450000000001,32.9589828088129
27,161.299999999999,25.634764407787
28,152.299999999999,24.4140613407496
29,156.200000000001,36.6210920097921
30,219.499999999998,13.4277337374123
31,185.449999999999,26.8554674748246
32,162.15,29.2968736078337
33,145.4,39.0624981437782
34,131.65,36.6210920111244
35,145.6,26.8554674738475
36,134.65,31.7382797429745
37,158.25,24.4140613407496
38,123.65,31.7382797418198
39,165.9,28.076170541862
40,141.200000000001,24.4140613398614
41,158.449999999999,25.6347644077871
42,184.65,23.1933582728683
43,200.200000000001,21.9726552058753
44,155.1,26.8554674748246
45,162.049999999999,28.076170541862
45,162.299999999999,28.076170541862
46,187.149999999998,26.8554674748245
47,128.950000000001,29.2968736088995
48,178.949999999997,18.3105460055622
49,163.849999999999,21.9726552066746
50,156.549999999999,17.0898429385247
51,142.200000000001,24.4140613407496
52,161.75,19.5312490725997
52,162.25,19.5312490725997
53,165.25,15.8691398714872
54,144.600000000002,26.8554674748245
55,188.5,12.2070306703748
56,147.75,30.5175766737165
57,157.450000000001,19.5312490725996
58,157.700000000001,25.6347644077871
59,177.849999999999,14.6484368044498
60,149.799999999999,18.3105460055622
61,153.700000000001,17.0898429385247
62,153.349999999999,17.0898429385247
63,155.150000000001,17.0898429385247
64,168.550000000003,14.6484368033839
65,142.700000000001,19.5312490711785
