"Sweep (n)","APA (mV)"
1,50.2471888262906
2,52.9510460567852
3,47.0794644411287
4,41.076657248823
5,37.0330784334671
6,32.3333717348648
7,51.211544226783
8,45.095822003407
9,55.4687460738935
10,57.5927693610541
11,56.9244344474217
12,58.3007771234409
13,57.6019246338436
14,51.4099084705552
15,44.9157683052138
16,53.1555138157503
17,46.7773404390757
18,56.8572957802988
19,58.892818097161
20,61.7889360562347
21,61.0931353242339
22,58.9202839155294
23,55.7067831664202
24,56.8725545682813
25,56.3323934737016
26,47.0611538955498
27,38.7786837786623
28,45.6390348555831
29,49.6673548829565
30,53.7567100622598
31,57.2692830558256
32,61.8896440569191
