"Sweep (n)","APD","APD value (ms)","APD value (mV)","Absolute Time (s)"
10,"APD 70",94.1999999999998,-26.0620104808709,3472.8
10,"APD 90",122.25,-45.0439431730275,3500.85
11,"APD 10",20.2000000000003,30.4565415221419,3720.85
11,"APD 30",54.9000000000001,11.8408197500912,3755.55
11,"APD 50",75.9500000000003,-6.89697232866139,3776.6
11,"APD 70",95.5500000000002,-25.4516589473611,3796.2
11,"APD 90",123.9,-44.1284158727627,3824.55
12,"APD 10",18.9499999999998,30.7006821355458,4039.85
12,"APD 30",53.6999999999998,12.0849603634952,4074.6
12,"APD 50",74.9000000000001,-6.59179656190646,4095.8
12,"APD 70",94.9499999999998,-25.2685534873081,4115.85
12,"APD 90",120.3,-44.0673807194117,4141.2
13,"APD 10",18.6499999999996,29.7851548352811,4372.6
13,"APD 30",51.8499999999995,11.1694330632304,4405.8
13,"APD 50",72.5999999999995,-7.44628870882026,4426.55
13,"APD 70",92.6999999999998,-26.0009753275199,4446.65
13,"APD 90",122.4,-44.6166970995706,4476.35
14,"APD 10",17.75,27.6489244679966,4730.2
14,"APD 30",48.0500000000002,9.70458938280674,4760.5
14,"APD 50",67.5500000000002,-7.93456993562815,4780
14,"APD 70",87.3499999999995,-25.817869867467,4799.8
14,"APD 90",116.849999999999,-43.5180643392529,4829.3
15,"APD 10",17.4499999999998,29.3579087618242,5055.4
15,"APD 30",50.9499999999998,11.1083979098794,5088.9
15,"APD 50",71.25,-7.01904263536336,5109.2
15,"APD 70",90.0500000000002,-25.2685534873081,5128
15,"APD 90",114.5,-43.5180643392529,5152.45
16,"APD 10",18.9499999999998,29.1748033017712,5368.9
16,"APD 30",51.5,10.8642572964755,5401.45
16,"APD 50",71.1499999999996,-7.62939416887322,5421.1
16,"APD 70",89.25,-26.0009753275199,5439.2
16,"APD 90",115.2,-44.3115213328157,5465.15
17,"APD 10",17.1500000000005,28.3813463082084,5676.95
17,"APD 30",48.3000000000002,10.3759760696676,5708.1
17,"APD 50",67.6500000000005,-7.81249962892618,5727.45
17,"APD 70",87.0500000000002,-25.878905020818,5746.85
17,"APD 90",112.55,-43.9453104127098,5772.35
18,"APD 10",19.4000000000005,28.1982408481554,5984.4
18,"APD 30",52.8500000000004,10.0708003029127,6017.85
18,"APD 50",73.7000000000007,-7.99560508897914,6038.7
18,"APD 70",92.5500000000002,-26.1840807875729,6057.55
18,"APD 90",118.200000000001,-44.3725564861667,6083.2
19,"APD 10",21.5999999999995,28.9916978417182,6303.25
19,"APD 30",54.1999999999998,10.6811518364225,6335.85
19,"APD 50",73.3999999999996,-7.50732386217125,6355.05
19,"APD 70",92.8499999999995,-25.817869867467,6374.5
19,"APD 90",117.55,-44.0673807194117,6399.2
20,"APD 10",18.9499999999998,27.5878893146456,6617.25
20,"APD 30",48.6500000000005,9.70458938280674,6646.95
20,"APD 50",67.4000000000005,-8.23974570238308,6665.7
20,"APD 70",87,-26.2451159409239,6685.3
20,"APD 90",112.6,-44.1894510261137,6710.9
21,"APD 10",20.1999999999998,27.4658190079436,6953.05
21,"APD 30",49.6000000000004,9.52148392275378,6982.45
21,"APD 50",68.8999999999996,-8.05664024233012,7001.75
21,"APD 70",87,-25.878905020818,7019.85
21,"APD 90",111.75,-43.6401346459548,7044.6
22,"APD 10",20.5500000000002,28.1982408481554,7252.4
22,"APD 30",51.8999999999996,10.1318354562636,7283.75
22,"APD 50",71.5500000000002,-7.93456993562815,7303.4
22,"APD 70",90.0500000000002,-26.1230456342219,7321.9
22,"APD 90",115.25,-44.0063455660607,7347.1
23,"APD 10",20.9000000000005,29.1137681484202,7556.65
23,"APD 30",55.3500000000004,10.8032221431245,7591.1
23,"APD 50",75.5500000000002,-7.50732386217125,7611.3
23,"APD 70",94.5,-26.0009753275199,7630.25
23,"APD 90",119.7,-44.2504861794647,7655.45
24,"APD 10",20.6499999999996,28.5034166149104,7887.25
24,"APD 30",53.5500000000002,10.1928706096146,7920.15
24,"APD 50",72.6999999999998,-7.93456993562815,7939.3
24,"APD 70",91.1999999999998,-25.939940174169,7957.8
24,"APD 90",116.849999999999,-44.1284158727627,7983.45
25,"APD 10",21.0500000000002,29.4189439151751,8195.8
25,"APD 30",55.3499999999995,11.0473627565284,8230.1
25,"APD 50",76.6500000000005,-7.26318324876731,8251.4
25,"APD 70",95.7500000000009,-25.573729254063,8270.5
25,"APD 90",121.250000000001,-43.9453104127098,8296
26,"APD 10",22.1999999999989,29.2968736084732,8542.6
26,"APD 30",56.4499999999989,10.8032221431245,8576.85
26,"APD 50",76.1999999999989,-7.44628870882026,8596.6
26,"APD 70",95,-25.817869867467,8615.4
26,"APD 90",119.75,-44.3115213328157,8640.15
27,"APD 10",21.25,29.4799790685261,8861.95
27,"APD 30",53.8999999999996,10.9252924498265,8894.6
27,"APD 50",73.3500000000004,-7.56835901552224,8914.05
27,"APD 70",91.4500000000007,-25.878905020818,8932.15
27,"APD 90",116.550000000001,-44.3725564861667,8957.25
28,"APD 10",20.6499999999996,28.5644517682613,9199.7
28,"APD 30",54.25,10.4370112230186,9233.3
28,"APD 50",74.4500000000007,-7.69042932222421,9253.5
28,"APD 70",92.3500000000004,-25.939940174169,9271.4
28,"APD 90",117.65,-44.0063455660607,9296.7
29,"APD 10",22.25,29.4799790685261,9516.3
29,"APD 30",55.75,11.0473627565284,9549.8
29,"APD 50",75.5,-7.26318324876731,9569.55
29,"APD 70",94.25,-25.573729254063,9588.3
29,"APD 90",119.5,-43.8842752593588,9613.55
30,"APD 10",21,29.7241196819301,9833.1
30,"APD 30",57.25,11.4135736766343,9869.35
30,"APD 50",77.3000000000011,-7.01904263536336,9889.4
30,"APD 70",96.0500000000011,-25.3906237940101,9908.15
30,"APD 90",120,-43.9453104127098,9932.1
31,"APD 10",20.9499999999989,29.846189988632,10145.2
31,"APD 30",57.3499999999985,11.1083979098794,10181.6
31,"APD 50",78.3999999999996,-7.38525355546928,10202.65
31,"APD 70",98.0499999999993,-26.0009753275199,10222.3
31,"APD 90",121.599999999999,-44.7387674062726,10245.85
32,"APD 10",22.7999999999993,29.4799790685261,10468.8
32,"APD 30",57.6499999999996,10.9252924498265,10503.65
32,"APD 50",78.5999999999985,-7.50732386217125,10524.6
32,"APD 70",98.25,-26.0009753275199,10544.25
32,"APD 90",124.65,-44.4335916395176,10570.65
33,"APD 10",19.7000000000007,28.0151353881025,10794.5
33,"APD 30",52.8500000000004,9.82665968950871,10827.65
33,"APD 50",72.75,-8.42285116243604,10847.55
33,"APD 70",91.2999999999993,-26.5502917076788,10866.1
33,"APD 90",117,-44.5556619462196,10891.8
34,"APD 10",19.7999999999993,27.3437487012416,11115.35
34,"APD 30",50,9.58251907610477,11145.55
34,"APD 50",69.6499999999996,-8.1787105490321,11165.2
34,"APD 70",88.8999999999996,-26.0620104808709,11184.45
34,"APD 90",115,-43.7622049526568,11210.55
35,"APD 10",20.75,27.3437487012416,11441.4
35,"APD 30",51.1499999999996,9.58251907610477,11471.8
35,"APD 50",70.3999999999996,-7.99560508897914,11491.05
35,"APD 70",89.0499999999993,-25.695799560765,11509.7
35,"APD 90",113.65,-43.5180643392529,11534.3
36,"APD 10",22.4500000000007,29.3579087618242,11760.65
36,"APD 30",57.1499999999996,11.1083979098794,11795.35
36,"APD 50",76.75,-7.20214809541632,11814.95
36,"APD 70",95.8500000000004,-25.5126941007121,11834.05
36,"APD 90",121.200000000001,-43.7011697993058,11859.4
37,"APD 10",21.3000000000011,28.9916978417182,12069.65
37,"APD 30",54.8000000000011,10.6811518364225,12103.15
37,"APD 50",75.1499999999996,-7.56835901552224,12123.5
37,"APD 70",95,-25.878905020818,12143.35
37,"APD 90",119.200000000001,-44.1284158727627,12167.55
38,"APD 10",24.5,29.2968736084732,12383.7
38,"APD 30",59.2000000000007,10.8642572964755,12418.4
38,"APD 50",78.9500000000007,-7.44628870882026,12438.15
38,"APD 70",97.7999999999993,-25.878905020818,12457
38,"APD 90",123.299999999999,-44.1894510261137,12482.5
39,"APD 10",23.1499999999996,29.1137681484202,12704.2
39,"APD 30",58.5,10.7421869897735,12739.55
39,"APD 50",77.5,-7.62939416887322,12758.55
39,"APD 70",95.8500000000004,-25.939940174169,12776.9
39,"APD 90",120.25,-44.3115213328157,12801.3
40,"APD 10",23.6000000000004,27.3437487012416,13034.95
40,"APD 30",54.9500000000007,9.39941361605181,13066.3
40,"APD 50",73.3500000000004,-8.36181600908505,13084.7
40,"APD 70",91.6499999999996,-26.1230456342219,13103
40,"APD 90",116.85,-44.0063455660607,13128.2
41,"APD 10",20.8500000000004,26.8554674744337,13364.7
41,"APD 30",50.9500000000007,9.15527300264787,13394.8
41,"APD 50",70.75,-8.42285116243604,13414.6
41,"APD 70",89.5,-26.1230456342219,13433.35
41,"APD 90",115.85,-43.8232401060078,13459.7
42,"APD 10",19.7999999999993,27.3437487012416,13698.95
42,"APD 30",51.0999999999985,9.58251907610477,13730.25
42,"APD 50",70.6499999999996,-8.1787105490321,13749.8
42,"APD 70",89.6999999999989,-25.939940174169,13768.85
42,"APD 90",114.849999999999,-43.7011697993058,13794
43,"APD 10",23.9500000000007,28.1982408481554,14019.95
43,"APD 30",57.2000000000007,10.1928706096146,14053.2
43,"APD 50",76.9000000000015,-7.99560508897914,14072.9
43,"APD 70",95.3500000000004,-25.939940174169,14091.35
43,"APD 90",119.300000000001,-43.8842752593588,14115.3
44,"APD 10",21.9500000000007,29.4799790685261,14334.95
44,"APD 30",57.75,11.1083979098794,14370.75
44,"APD 50",77.75,-7.26318324876731,14390.75
44,"APD 70",95.6500000000015,-25.695799560765,14408.65
44,"APD 90",120.150000000001,-44.0673807194117,14433.15
45,"APD 10",23.25,29.1748033017712,14673
45,"APD 30",58.5500000000011,10.6201166830715,14708.3
45,"APD 50",78.6000000000004,-7.62939416887322,14728.35
45,"APD 70",96.4000000000015,-26.1230456342219,14746.15
45,"APD 90",121.75,-44.4335916395176,14771.5
46,"APD 10",24.3500000000004,28.6865220749633,15013.7
46,"APD 30",60.5500000000011,10.3759760696676,15049.9
46,"APD 50",80.8500000000004,-7.69042932222421,15070.2
46,"APD 70",100,-25.939940174169,15089.35
46,"APD 90",123.200000000001,-44.1894510261137,15112.55
47,"APD 10",23.1499999999996,28.5034166149104,15345.95
47,"APD 30",57.8999999999996,10.3149409163166,15380.7
47,"APD 50",77.3999999999996,-8.05664024233012,15400.2
47,"APD 70",95.75,-26.1230456342219,15418.55
47,"APD 90",120.449999999999,-44.3725564861667,15443.25
48,"APD 10",23.75,28.8085923816653,15662.95
48,"APD 30",57.75,10.4370112230186,15696.95
48,"APD 50",77.6499999999996,-7.75146447557519,15716.85
48,"APD 70",96.5,-26.1840807875729,15735.7
48,"APD 90",121.15,-44.4335916395176,15760.35
49,"APD 10",24.3500000000004,28.1982408481554,15991.7
49,"APD 30",58.2999999999993,10.2539057629656,16025.65
49,"APD 50",78.5499999999993,-7.62939416887322,16045.9
49,"APD 70",97.5499999999993,-25.695799560765,16064.9
49,"APD 90",122.950000000001,-43.6401346459548,16090.3
50,"APD 10",24.8999999999996,28.1982408481554,16316.7
50,"APD 30",58.5499999999993,10.2539057629656,16350.35
50,"APD 50",79.3999999999996,-7.75146447557519,16371.2
50,"APD 70",97.7999999999993,-25.573729254063,16389.6
50,"APD 90",122.849999999999,-43.4570291859019,16414.65
51,"APD 10",21.4500000000007,28.5034166149104,16633.65
51,"APD 30",55.75,10.3149409163166,16667.95
51,"APD 50",75.6000000000022,-7.56835901552224,16687.8
51,"APD 70",94,-25.695799560765,16706.2
51,"APD 90",117.650000000001,-43.7011697993058,16729.85
52,"APD 10",23.9000000000015,28.5644517682613,16967.35
52,"APD 30",57.8000000000029,10.3759760696676,17001.25
52,"APD 50",77.5,-7.93456993562815,17020.95
52,"APD 70",95.1500000000015,-26.0620104808709,17038.6
52,"APD 90",118.5,-44.2504861794647,17061.95
53,"APD 10",25.5499999999993,28.9916978417182,17298.95
53,"APD 30",59.5499999999993,10.5590815297205,17332.95
53,"APD 50",79.9000000000015,-7.81249962892618,17353.3
53,"APD 70",97.6500000000015,-26.0620104808709,17371.05
53,"APD 90",121.100000000002,-44.4335916395176,17394.5
54,"APD 10",23.0499999999993,29.3579087618242,17615.65
54,"APD 30",58.8499999999985,10.7421869897735,17651.45
54,"APD 50",79.4000000000015,-7.75146447557519,17672
54,"APD 70",97.2999999999993,-26.1840807875729,17689.9
54,"APD 90",120.950000000001,-44.6777322529216,17713.55
55,"APD 10",25.7000000000007,30.029295448685,17947.65
55,"APD 30",62.1000000000022,11.3525385232834,17984.05
55,"APD 50",82.5,-7.20214809541632,18004.45
55,"APD 70",101,-25.939940174169,18022.95
55,"APD 90",125.200000000001,-44.6166970995706,18047.15
56,"APD 10",24.5999999999985,30.8837875955988,18272.1
56,"APD 30",63.5499999999993,11.9628900567932,18311.05
56,"APD 50",84.25,-6.89697232866139,18331.75
56,"APD 70",101.799999999999,-25.817869867467,18349.3
56,"APD 90",124.599999999999,-44.7387674062726,18372.1
57,"APD 10",26.8999999999978,29.1137681484202,18608.7
57,"APD 30",63.3999999999978,10.6811518364225,18645.2
57,"APD 50",84.1499999999978,-7.87353478227717,18665.95
57,"APD 70",102.149999999998,-26.2451159409239,18683.95
57,"APD 90",125.549999999999,-44.7998025596236,18707.35
58,"APD 10",37.2999999999993,31.4331039757577,19008.55
58,"APD 30",91.3499999999985,12.1459955168462,19062.6
58,"APD 50",118.899999999998,-7.14111294206534,19090.15
58,"APD 70",140.849999999999,-26.3671862476259,19112.1
58,"APD 90",170.099999999999,-45.6542947065374,19141.35
59,"APD 10",40.25,32.7758773494794,19451.65
59,"APD 30",99.8500000000022,13.061522817111,19511.25
59,"APD 50",127.900000000001,-6.53076140855548,19539.3
59,"APD 70",151.150000000001,-26.1840807875729,19562.55
59,"APD 90",181.299999999999,-45.8374001665903,19592.7
60,"APD 10",29.0999999999985,28.6254869216123,19878.95
60,"APD 30",70.4500000000007,10.0708003029127,19920.3
60,"APD 50",92.5499999999993,-8.54492146913801,19942.4
60,"APD 70",113.349999999999,-27.1606432411887,19963.2
60,"APD 90",141.650000000001,-45.8374001665903,19991.5
61,"APD 10",23.7999999999993,25.573729254063,20232.15
61,"APD 30",57.2000000000007,7.87353478227717,20265.55
61,"APD 50",78.5,-9.70458938280674,20286.85
61,"APD 70",99.0999999999985,-27.3437487012416,20307.45
61,"APD 90",127.25,-44.8608377129745,20335.6
62,"APD 10",31.5,25.634764407414,20699.75
62,"APD 30",70.1499999999978,7.99560508897914,20738.4
62,"APD 50",93.0999999999985,-9.58251907610477,20761.35
62,"APD 70",114.449999999997,-27.1606432411887,20782.7
62,"APD 90",141.799999999999,-44.7387674062726,20810.05
63,"APD 10",30.5499999999993,27.7709947746985,21134.35
63,"APD 30",75.9500000000007,9.39941361605181,21179.75
63,"APD 50",100.599999999999,-8.78906208254195,21204.4
63,"APD 70",124.200000000001,-26.9775377811357,21228
63,"APD 90",154.049999999999,-45.2880837864315,21257.85
64,"APD 10",33.2000000000007,28.8085923816653,21585.4
64,"APD 30",79.8500000000022,10.3149409163166,21632.05
64,"APD 50",106.450000000001,-8.1787105490321,21658.65
64,"APD 70",128.75,-26.6723620143808,21680.95
64,"APD 90",158.25,-45.1660134797295,21710.45
65,"APD 10",35.0500000000029,27.4047838545926,22084.05
65,"APD 30",79.0500000000029,9.27734330934984,22128.05
65,"APD 50",103.100000000002,-8.91113238924392,22152.1
65,"APD 70",125.850000000002,-27.0996080878377,22174.85
65,"APD 90",156,-45.2880837864315,22205
66,"APD 10",36.5499999999993,28.7475572283143,22535.85
66,"APD 30",81.1499999999978,10.0708003029127,22580.45
66,"APD 50",106.099999999999,-8.42285116243604,22605.4
66,"APD 70",128.849999999999,-27.0385729344867,22628.15
66,"APD 90",160.399999999998,-45.5932595531864,22659.7
67,"APD 10",34.75,28.9306626883673,23003.35
67,"APD 30",84.3499999999985,10.4370112230186,23052.95
67,"APD 50",110.549999999999,-8.11767539568111,23079.15
67,"APD 70",134.25,-26.5502917076788,23102.85
67,"APD 90",165.450000000001,-44.9829080196765,23134.05
68,"APD 10",44.3500000000022,30.2734360620889,23476.6
68,"APD 30",101.700000000001,11.2915033699324,23533.95
68,"APD 50",129.450000000001,-7.69042932222421,23561.7
68,"APD 70",153.200000000001,-26.7333971677318,23585.45
68,"APD 90",185.400000000001,-45.5932595531864,23617.65
69,"APD 10",45.4500000000007,30.3344712154399,23956.3
69,"APD 30",104.5,11.4135736766343,24015.35
69,"APD 50",132.450000000001,-7.75146447557519,24043.3
69,"APD 70",156.899999999998,-26.7333971677318,24067.75
69,"APD 90",189.299999999999,-45.8374001665903,24100.15
70,"APD 10",49.8500000000022,29.7241196819301,24454.05
70,"APD 30",108.650000000001,10.7421869897735,24512.85
70,"APD 50",136.850000000002,-8.30078085573407,24541.05
70,"APD 70",159.650000000001,-27.0996080878377,24563.85
70,"APD 90",189.900000000001,-46.1425759333452,24594.1
