"Sweep (n)","APD","APD value (ms)","APD value (mV)"
11,"APD 20",0.800000000000004,26.7499981315342
11,"APD 50",3.6,-11.2499992141966
11,"APD 90",19.6,-61.7999956833201
12,"APD 20",0.800000000000004,26.2499981664588
12,"APD 50",3.5,-10.3999992735684
12,"APD 90",19.5,-61.7999956833201
13,"APD 20",0.799999999999997,25.3999982258306
13,"APD 50",3.6,-11.1499992211815
13,"APD 90",19.7,-61.8499956798276
14,"APD 20",0.800000000000004,27.0499981105794
14,"APD 50",3.7,-11.2499992141966
14,"APD 90",19.6,-61.7499956868125
15,"APD 20",0.800000000000004,27.6499980686699
15,"APD 50",3.7,-11.0499992281665
15,"APD 90",19.8,-61.7499956868125
