"Sweep (n)","APD","APD value (ms)","APD value (mV)"
68,"APD 20",1.3,28.3499980197755
68,"APD 50",7,-9.64999932595532
68,"APD 90",27.4,-59.9999958090486
69,"APD 20",1.3,28.1499980337453
69,"APD 50",7,-9.7499993189704
69,"APD 90",27.1,-59.7999958230185
70,"APD 20",1.3,27.4999980791473
70,"APD 50",6.9,-9.69999932246286
70,"APD 90",26.9,-60.1499957985712
71,"APD 20",1.3,27.6999980651774
71,"APD 50",6.9,-9.69999932246286
71,"APD 90",26.8,-59.9999958090486
72,"APD 20",1.3,27.2499980966096
72,"APD 50",6.8,-9.79999931547794
72,"APD 90",26.9,-60.0999958020637
