"Sweep (n)","APD","APD value (ms)","APD value (mV)"
50,"APD 20",0.5,29.6999979254791
50,"APD 50",2.6,-11.099999224674
50,"APD 90",16.5,-67.0999953131194
51,"APD 20",0.5,29.1999979604037
51,"APD 50",2.6,-11.1999992176891
51,"APD 90",16.5,-67.1999953061345
52,"APD 20",0.5,34.2999976041728
52,"APD 50",2.6,-10.5999992595986
52,"APD 90",16.3,-67.1499953096269
53,"APD 20",0.399999999999999,35.5499975168613
53,"APD 50",2.5,-10.1499992910307
53,"APD 90",16.2,-66.9999953201043
54,"APD 20",0.399999999999999,37.1999974016101
54,"APD 50",2.5,-9.7499993189704
54,"APD 90",16.3,-66.8499953305817
