"Sweep (n)","APD","APD value (ms)","APD value (mV)"
77,"APD 20",1.6,24.6499982782175
77,"APD 50",11.8,-14.5999989802018
77,"APD 90",48.5,-66.7999953340741
78,"APD 20",1.6,24.3999982956798
78,"APD 50",12,-14.4999989871867
78,"APD 90",48.4,-66.7999953340741
79,"APD 20",1.6,24.3499982991722
79,"APD 50",11.7,-14.7499989697245
79,"APD 90",48.2,-66.7999953340741
80,"APD 20",1.6,24.2999983026647
80,"APD 50",11.9,-14.7499989697245
80,"APD 90",48.4,-66.7999953340741
81,"APD 20",1.6,24.3999982956798
81,"APD 50",12,-14.6999989732169
81,"APD 90",48.8,-66.7499953375666
