"Sweep (n)","APD","APD value (ms)","APD value (mV)"
20,"APD 20",2.3,28.7499979918358
20,"APD 50",13,-7.84999945168386
20,"APD 90",69.3,-56.5499960500283
21,"APD 20",2.3,28.399998016283
21,"APD 50",12.8,-8.04999943771402
21,"APD 90",67.7,-56.5999960465359
22,"APD 20",2.3,28.8499979848509
22,"APD 50",13,-7.94999944469894
22,"APD 90",67.7,-56.7499960360585
23,"APD 20",2.3,28.7999979883433
23,"APD 50",12.7,-7.74999945866878
23,"APD 90",67,-56.6999960395509
24,"APD 20",2.3,28.5499980058056
24,"APD 50",12.7,-8.04999943771402
24,"APD 90",66.8,-56.6499960430434
