"Sweep (n)","Negative dV/dt max x (ms)","Negative dV/dt max y (V/s)"
1,253.65,-13.4277337371986
2,158.4,-9.76562453616658
3,101.05,-8.54492146914576
4,329.4,-9.76562453616665
5,331.75,-10.9863276032374
6,349.15,-8.54492146918462
7,392.85,-9.76562453621099
8,40.0999999999999,-8.54492146918462
9,328.95,-9.76562453612217
10,213.8,-10.9863276031376
11,347.900000000001,-10.9863276031376
12,341.5,-9.76562453612232
13,323.1,-9.76562453612217
14,322.7,-9.76562453612217
15,314.8,-10.9863276031374
16,296.65,-8.54492146910697
17,286.45,-12.2070306703748
18,285.25,-8.54492146910692
19,286.45,-7.32421840222488
20,299.35,-10.9863276031374
21,253.9,-7.32421840222489
22,363.15,-9.76562453629981
23,278.1,-7.32421840222489
24,346.75,-9.76562453594454
25,291.35,-8.54492146926237
26,128.699999999999,-8.54492146926233
27,357.25,-9.76562453629981
28,310.4,-9.76562453629981
29,224.449999999999,-9.76562453629988
30,270.150000000001,-9.76562453594456
31,323.200000000001,-9.76562453594454
32,271.700000000001,-9.76562453629981
33,189.650000000001,-10.9863276029376
34,222.15,-9.76562453629981
35,307.15,-8.54492146926233
36,342.85,-10.9863276029376
37,181.25,-8.54492146926233
38,10.25,-8.54492146926233
39,108.199999999999,-8.54492146926233
40,227.4,-9.76562453594454
41,346.349999999999,-9.76562453629981
42,121.950000000001,-8.54492146926233
43,376.799999999999,-10.9863276033373
44,366.799999999999,-8.54492146926233
45,325.200000000001,-9.76562453629981
46,371.100000000002,-9.76562453629981
47,26.5,-8.54492146926248
48,289.799999999999,-9.76562453629981
49,338.650000000001,-9.76562453558927
50,68,-8.54492146926233
51,164.5,-10.9863276033373
52,294.649999999998,-7.32421840222493
53,209.299999999999,-8.54492146926233
54,315.450000000001,-9.76562453629988
55,38.9000000000015,-7.32421840222486
56,288.150000000001,-9.76562453558934
57,340.049999999999,-12.2070306703748
58,276.599999999999,-8.54492146926236
59,222.549999999999,-9.76562453629988
60,341.75,-9.76562453558927
61,239.649999999998,-10.9863276033374
62,49.5499999999993,-8.54492146926233
63,210.599999999999,-8.54492146926233
64,327.449999999997,-10.9863276033373
