"Sweep (n)","RR (ms)"
1,NA
2,391.9
3,379.05
4,376.6
5,392.55
6,408
7,385.7
8,400.35
9,387.95
10,396.2
11,395.2
12,385.1
13,391.150000000001
14,374.349999999999
15,387.9
16,382.55
17,380.5
18,398.45
19,384.3
20,373.95
21,370.400000000001
22,376.9
23,383.15
24,369.75
25,380.950000000001
26,385.75
27,372.049999999999
28,385.950000000001
29,377.449999999999
30,378.800000000001
31,372.849999999999
32,387.150000000001
33,385.099999999999
34,388.450000000001
35,378.1
36,388.699999999999
37,390.400000000001
38,383.949999999999
39,385.700000000001
40,407.4
41,489.949999999999
42,420.200000000001
43,389.599999999999
44,391.450000000001
45,363.900000000001
46,384.399999999998
47,380.200000000001
48,372.950000000001
49,370.849999999999
50,369.650000000001
51,361.099999999999
52,375.950000000001
53,371.5
54,367.700000000001
55,376.849999999999
56,377.600000000002
57,364.399999999998
58,358.100000000002
59,375.349999999999
60,377.900000000001
61,367.799999999999
62,365.25
63,372.75
64,379.200000000001
65,360.549999999999
66,355.349999999999
