"Sweep (n)","Peak x (s)","Peak y (mV)"
1,180.05,41.5649394320213
2,130.05,43.6401346459548
3,159.1,42.6635721923391
4,147.1,41.8090800454253
5,169.5,41.2597636652664
6,147.75,42.0532206588292
7,167.2,42.0532206588292
8,150.2,42.1142558121802
9,157.05,40.7714824384585
10,156.55,40.1000957515976
11,137.2,39.8559551381937
12,145.2,39.9780254448957
13,163.650000000001,39.0014629912799
14,193.3,36.4379865505385
15,145.25,38.3911114577701
16,151.7,38.3300763044191
17,152.2,37.4145490041543
18,145.25,37.3535138508033
19,158.6,38.1469708443661
20,156.25,36.5600568572405
21,181.3,36.2548810904855
22,136.65,37.1704083907503
23,139.099999999999,38.2690411510681
24,167.650000000001,37.4755841575053
25,140.4,38.574216917823
26,184.200000000001,38.452146611121
27,156.1,38.696287224525
28,170.950000000001,37.6586896175582
29,156.75,38.574216917823
30,157.15,38.9404278379289
31,147.400000000001,39.1235332979819
32,161.1,38.635252071174
33,152.35,36.9873029306974
34,159.1,36.2548810904855
35,165.150000000001,36.1328107837836
36,161.200000000001,38.452146611121
37,142.799999999999,38.0859356910151
38,146.9,38.452146611121
39,156.200000000001,38.2080059977171
40,170.4,36.1938459371346
41,181.6,35.5834944036247
42,168.6,36.1328107837836
43,158.5,37.1704083907503
44,153.699999999999,38.635252071174
45,171,38.2690411510681
46,174.85,37.7807599242602
47,169.200000000001,37.5366193108563
48,159.15,37.9638653843132
49,162.1,37.2314435441013
50,162.900000000001,37.0483380840484
51,151.649999999998,37.4755841575053
52,163.099999999999,37.5976544642072
53,168.599999999999,38.0859356910151
54,151.849999999999,38.513181764472
55,168.75,39.3676739113858
56,159,40.3442363650016
57,164.150000000001,38.2690411510681
58,216.800000000003,40.9545878985114
59,202.399999999998,42.5415018856371
60,215.299999999999,37.9638653843132
61,174.5,34.301756183254
62,277.300000000003,34.362791336605
63,235.549999999999,36.8652326239954
64,230.149999999998,38.0249005376641
65,278.499999999996,36.4379865505385
66,221.650000000001,37.9638653843132
67,249.900000000001,38.0859356910151
68,241.099999999999,39.6728496781408
69,239.75,39.9169902915447
70,242.099999999999,39.1845684513329
