"Sweep (n)","APD","APD value (ms)","APD value (mV)"
164,"APD 20",1.2,30.1999978905545
164,"APD 50",9.5,-9.19999935738745
164,"APD 90",26.7,-61.2499957217371
165,"APD 20",1.2,30.1499978940469
165,"APD 50",9.4,-8.69999939231205
165,"APD 90",26.9,-61.049995735707
166,"APD 20",1.2,30.249997887062
166,"APD 50",9.7,-8.79999938532713
166,"APD 90",27.2,-61.149995728722
167,"APD 20",1.2,29.9499979080168
167,"APD 50",9.3,-8.79999938532713
167,"APD 90",26.7,-61.149995728722
168,"APD 20",1.2,30.3999978765846
168,"APD 50",9.6,-8.99999937135729
168,"APD 90",26.9,-61.2499957217371
169,"APD 20",1.1,30.5499978661073
169,"APD 50",9.5,-9.19999935738745
169,"APD 90",26.9,-61.149995728722
170,"APD 20",1.1,31.1499978241977
170,"APD 50",9.4,-8.59999939929697
170,"APD 90",26.7,-61.2999957182447
171,"APD 20",1.1,30.89999784166
171,"APD 50",9.2,-8.84999938183467
171,"APD 90",26.5,-61.1999957252296
172,"APD 20",1.1,30.3499978800771
172,"APD 50",9.3,-8.89999937834221
172,"APD 90",26.6,-61.2499957217371
173,"APD 20",1.1,30.3999978765846
173,"APD 50",9.3,-8.94999937484975
173,"APD 90",26.8,-61.2499957217371
