"Sweep (n)","APD","APD value (ms)","APD value (mV)"
9,"APD 20",0.6,31.9499977683184
9,"APD 50",3.8,-6.74999952851797
9,"APD 90",19.5,-60.499995774124
10,"APD 20",0.5,34.8499975657557
10,"APD 50",3.8,-7.04999950756321
10,"APD 90",19.3,-60.499995774124
11,"APD 20",0.499999999999998,34.7999975692482
11,"APD 50",3.7,-6.89999951804059
11,"APD 90",19.2,-60.499995774124
12,"APD 20",0.6,33.1999976810069
12,"APD 50",3.7,-6.69999953201043
12,"APD 90",19.3,-60.5499957706316
13,"APD 20",0.499999999999998,34.6499975797256
13,"APD 50",3.7,-6.69999953201043
13,"APD 90",19.4,-60.3499957846014
14,"APD 20",0.499999999999998,35.9499974889216
14,"APD 50",3.6,-5.89999958788978
14,"APD 90",19.3,-60.2999957880939
15,"APD 20",0.499999999999998,36.2499974679669
15,"APD 50",3.7,-6.39999955296519
15,"APD 90",19.9,-60.2999957880939
16,"APD 20",0.499999999999998,33.9999976251275
16,"APD 50",3.7,-6.19999956693502
16,"APD 90",19.9,-60.3999957811089
17,"APD 20",0.499999999999998,35.5499975168613
17,"APD 50",3.6,-5.89999958788978
17,"APD 90",20,-60.1499957985712
18,"APD 20",0.499999999999998,34.4499975936954
18,"APD 50",3.7,-6.34999955645765
18,"APD 90",19.9,-60.0999958020637
