"Sweep (n)","APD","APD value (ms)","APD value (mV)"
143,"APD 20",0.899999999999999,38.5999973038213
143,"APD 50",13.9,-3.4499997590203
143,"APD 90",38.8,-59.3499958544506
144,"APD 20",0.799999999999999,38.8999972828665
144,"APD 50",13.9,-3.04999978695997
144,"APD 90",38.9,-59.2499958614355
145,"APD 20",0.899999999999999,38.3499973212836
145,"APD 50",14,-3.34999976600521
145,"APD 90",39.2,-59.299995857943
146,"APD 20",0.899999999999999,38.4999973108062
146,"APD 50",13.8,-3.29999976949767
146,"APD 90",39.3,-59.299995857943
147,"APD 20",0.899999999999999,38.299997324776
147,"APD 50",13.9,-3.49999975552784
147,"APD 90",39.2,-59.299995857943
148,"APD 20",0.899999999999999,38.3999973177911
148,"APD 50",14.1,-3.34999976600521
148,"APD 90",39.4,-59.3999958509581
149,"APD 20",0.799999999999999,38.9999972758816
149,"APD 50",14.1,-2.94999979394489
149,"APD 90",39.9,-59.299995857943
150,"APD 20",0.799999999999999,38.5999973038213
150,"APD 50",13.8,-3.24999977299013
150,"APD 90",40,-59.299995857943
151,"APD 20",0.799999999999999,38.4499973142987
151,"APD 50",13.4,-3.04999978695997
151,"APD 90",38.8,-59.199995864928
152,"APD 20",0.699999999999999,40.0499972025399
152,"APD 50",13.4,-2.94999979394489
152,"APD 90",38.8,-59.1499958684204
