"Sweep (n)","APD","APD value (ms)","APD value (mV)"
111,"APD 20",2.6,32.5999977229164
111,"APD 50",15.4,-4.39999969266356
111,"APD 90",47.3,-53.8499962386211
112,"APD 20",2.5,32.7999977089466
112,"APD 50",15,-4.39999969266356
112,"APD 90",46.9,-53.7999962421136
113,"APD 20",2.5,32.749997712439
113,"APD 50",14.7,-4.24999970314094
113,"APD 90",46.6,-53.7999962421136
114,"APD 20",2.6,32.8499977054541
114,"APD 50",15.4,-4.44999968917111
114,"APD 90",46.9,-53.7999962421136
115,"APD 20",2.5,32.649997719424
115,"APD 50",14.9,-4.34999969615602
115,"APD 90",47.2,-53.8499962386211
116,"APD 20",2.5,32.8999977019617
116,"APD 50",15,-4.14999971012586
116,"APD 90",46.7,-53.8999962351287
117,"APD 20",2.5,32.8999977019617
117,"APD 50",15.2,-4.1999997066334
117,"APD 90",47.1,-53.7999962421136
118,"APD 20",2.4,32.8999977019617
118,"APD 50",14.9,-4.29999969964848
118,"APD 90",46.8,-53.8499962386211
119,"APD 20",2.5,32.5499977264089
119,"APD 50",14.7,-4.29999969964848
119,"APD 90",46.8,-53.7999962421136
120,"APD 20",2.4,32.9999976949767
120,"APD 50",15.1,-4.24999970314094
120,"APD 90",47.9,-53.749996245606
