"Sweep (n)","RR (ms)"
1,NA
2,339.45
3,325.7
4,330.1
5,323
6,320.95
7,325.3
8,315.7
9,317.9
10,319.4
11,315.45
12,313.45
13,298.95
14,316.15
15,312.8
16,301.1
17,304.25
18,300.7
19,306.549999999999
20,302.05
21,323.3
22,310.35
23,306.7
24,305.65
25,312.25
26,311.25
27,310.9
28,309
29,306.25
30,316.300000000001
31,300.699999999999
32,305.550000000001
33,313.099999999999
34,296.35
35,300.550000000001
36,295.299999999999
37,296.549999999999
38,287.950000000001
39,295.699999999999
40,291.6
41,299.4
42,289.700000000001
43,300.35
44,293.699999999999
45,299.300000000001
46,292.549999999999
47,293.800000000001
48,293.449999999999
49,320
50,320.800000000001
51,320.15
52,293.049999999999
53,280.9
54,278.5
55,279.9
56,278
57,272.200000000001
58,280.200000000001
59,279.700000000001
60,283.299999999999
61,287.950000000001
62,282.699999999997
63,274.100000000002
64,279.5
65,274.649999999998
66,287.600000000002
67,286.049999999999
68,290.849999999999
69,297.75
70,284.450000000001
71,287.700000000001
72,286.150000000001
73,286.899999999998
74,280.150000000001
75,283.599999999999
76,282.549999999999
77,287.600000000002
78,286.199999999997
79,284.100000000002
80,270.950000000001
81,282.149999999998
82,275.400000000001
83,278.649999999998
84,285.800000000003
85,276.75
86,286.649999999998
87,277.900000000001
88,286.700000000001
89,287.399999999998
90,271.900000000001
91,284.5
92,285.700000000001
93,288.799999999999
94,283.25
95,281.549999999999
96,279.400000000001
97,285.899999999998
98,284.850000000002
99,274.5
100,280.899999999998
101,275.200000000001
102,274.900000000001
103,286.099999999999
104,277.049999999999
105,278.900000000001
106,273.25
107,280.349999999999
108,277.299999999999
109,275.600000000002
110,273.849999999999
111,285.5
112,276.349999999999
113,278.200000000004
114,273.149999999994
115,278.200000000004
116,272.099999999999
117,278.800000000003
118,276.349999999999
119,274.099999999999
120,274.25
121,278.550000000003
122,280.899999999994
123,276.5
124,272.550000000003
125,269.949999999997
126,268
127,273.25
128,271.100000000006
129,274.599999999999
130,273.349999999999
131,278.550000000003
132,276.199999999997
133,278.800000000003
134,274.75
135,272.599999999999
136,269.900000000001
137,283.75
138,275.199999999997
139,267.349999999999
140,269.099999999999
141,274.25
142,282.200000000004
143,277.650000000001
144,276.049999999996
145,276.550000000003
146,271
147,273
148,271.449999999997
149,278.150000000001
150,273.599999999999
151,283.75
152,268.800000000003
153,272.699999999997
154,272.550000000003
155,271.849999999999
156,264
157,274.25
158,277.299999999996
159,265.150000000001
160,261.400000000001
161,261.349999999999
