"Sweep (n)","APD","APD value (ms)","APD value (mV)","Absolute Time (s)"
1,"APD 20",12.0999999999999,14.1906728237019,796.25
1,"APD 50",23.3499999999999,-8.88061460580052,807.5
1,"APD 90",198.2,-39.4897432986456,982.35
2,"APD 20",10.5500000000002,12.0849600821203,1244.5
2,"APD 50",20.3500000000001,-8.75854430194072,1254.3
2,"APD 90",181.9,-36.7126438858351,1415.85
3,"APD 20",9.84999999999991,10.9252921954522,1670.25
3,"APD 50",18.95,-9.15527278948507,1679.35
3,"APD 90",162.35,-35.9802220626763,1822.75
4,"APD 20",9.65000000000009,11.3830558349264,2122
4,"APD 50",18.8499999999999,-8.85009702983557,2131.2
4,"APD 90",179.7,-35.8581517588165,2292.05
5,"APD 20",8.59999999999991,10.7421867396625,2568.85
5,"APD 50",16.8999999999996,-7.96508732685201,2577.15
5,"APD 90",149.45,-32.8979468902164,2709.7
6,"APD 20",9.84999999999991,10.8642570435223,3013.65
6,"APD 50",19,-8.85009702983557,3022.8
6,"APD 90",155.2,-35.1257299356577,3159
7,"APD 20",9.40000000000009,10.3149406761532,3417.45
7,"APD 50",19.0500000000002,-9.03320248562527,3427.1
7,"APD 90",148.3,-34.6374487202185,3556.35
8,"APD 20",8.59999999999991,9.91821218860883,3826.5
8,"APD 50",17.25,-8.85009702983557,3835.15
8,"APD 90",80.3499999999999,-22.8271468217828,3898.25
9,"APD 20",4.84999999999991,0.213623031754652,3980.25
9,"APD 50",10.5999999999999,-8.30078066246646,3986
9,"APD 90",90.9000000000001,-19.7753892252878,4066.3
10,"APD 20",5.5,-3.41796850807443,4252
10,"APD 50",14.6999999999998,-11.1083976512419,4261.2
10,"APD 90",67.0999999999995,-21.2097152956404,4313.6
11,"APD 20",6.04999999999927,-2.16674789351147,4526.8
11,"APD 50",15.75,-12.2070303859801,4536.5
11,"APD 90",138.849999999999,-23.1933577333622,4659.6
12,"APD 20",9.65000000000055,-6.89697216807875,4763.7
12,"APD 50",23.8500000000004,-12.9394522091389,4777.9
12,"APD 90",60.4500000000007,-21.0266098398507,4814.5
13,"APD 20",6.80000000000018,-2.56347638105582,5050.95
13,"APD 50",18.6999999999998,-13.0920400889637,5062.85
13,"APD 90",114.35,-27.2216777607356,5158.5
14,"APD 20",5.5,-1.52587879824751,5339.75
14,"APD 50",15.5,-12.5427237215945,5349.75
14,"APD 90",151.4,-27.1606426088057,5485.65
15,"APD 20",5.45000000000073,-2.01416001368672,5629.7
15,"APD 50",13.3500000000004,-11.5966788666811,5637.6
15,"APD 90",87.4500000000007,-24.3835431959952,5711.7
16,"APD 20",5.55000000000018,-3.02124002053007,5907.8
16,"APD 50",15.2000000000007,-12.237547961945,5917.45
16,"APD 90",80.6500000000005,-24.505613499855,5982.9
17,"APD 20",6.80000000000018,-2.96020486860017,6179.15
17,"APD 50",18.4499999999998,-13.0004873610688,6190.8
17,"APD 90",88.5500000000002,-26.4892559375768,6260.9
