"Sweep (n)","APD","APD value (ms)","APD value (mV)"
458,"APD 20",0.5,36.6999974365347
458,"APD 50",6.5,-6.44999954947273
458,"APD 90",30.1,-61.9999956693502
459,"APD 20",0.6,33.7499976425898
459,"APD 50",6.5,-6.74999952851797
459,"APD 90",29.8,-62.0499956658578
460,"APD 20",0.5,37.4999973806554
460,"APD 50",6.3,-6.39999955296519
460,"APD 90",29.4,-62.0999956623653
461,"APD 20",0.6,33.4499976635446
461,"APD 50",6.4,-6.89999951804059
461,"APD 90",29.3,-62.0499956658578
462,"APD 20",0.6,33.3999976670371
462,"APD 50",6.3,-6.79999952502551
462,"APD 90",28.8,-62.0499956658578
463,"APD 20",0.5,34.3999975971879
463,"APD 50",6.3,-6.99999951105567
463,"APD 90",28.7,-62.0999956623653
464,"APD 20",0.6,33.1999976810069
464,"APD 50",6.4,-6.64999953550289
464,"APD 90",28.5,-61.9499956728427
465,"APD 20",0.5,35.8499974959065
465,"APD 50",6.3,-6.89999951804059
465,"APD 90",28.8,-61.9999956693502
466,"APD 20",0.6,32.9999976949767
466,"APD 50",6.2,-6.44999954947273
466,"APD 90",28.8,-62.0999956623653
467,"APD 20",0.5,34.0499976216351
467,"APD 50",6.3,-7.14999950057829
467,"APD 90",29.1,-62.0499956658578
