"Sweep (n)","APA (mV)"
1,103.723139604665
2,103.43017086858
3,103.478998991261
4,102.972407218448
5,103.472895475926
6,104.113764586112
7,103.344721653889
8,103.259272439198
9,103.69262202799
10,103.308100561879
11,102.972407218448
12,102.984614249118
13,103.271479469868
14,102.465815445635
15,102.191157255555
16,102.703852543704
17,102.087397494859
18,102.423090838289
19,101.568598691375
20,101.84936039679
21,102.392573261614
22,101.20238777127
23,102.703852543704
24,101.293940501296
25,101.910395550141
26,102.16063967888
27,101.617426814056
28,101.818842820114
29,101.733393605423
30,101.403803777328
31,101.818842820114
32,101.556391660705
33,102.362055684938
34,101.391596746658
35,101.354975654647
36,102.416987322954
37,102.099604525529
38,102.429194353624
39,104.791254788307
40,103.607172813298
41,102.313227562257
42,100.207514771648
43,100.366206170361
44,100.933833096525
45,99.5300245694525
46,98.9807081892936
47,99.1088820113307
48,99.8352003362074
49,99.7985792441968
50,100.64086436044
51,100.762934667142
52,102.050776402848
53,101.379389715987
54,100.610346783765
55,101.367182685317
56,102.239985378236
57,102.191157255555
58,101.348872139312
59,101.196284255934
60,101.275629955291
61,101.782221728104
62,102.13622561754
63,101.397700261993
64,101.025385826552
65,101.129145587248
66,101.019282311217
67,101.055903403227
68,100.28075695567
69,101.916499065476
70,101.922602580811
71,102.227778347566
72,102.056879918183
73,102.636713875018
74,102.868647457751
75,101.379389715987
76,99.6643019068247
77,98.876948428597
78,97.5707961468859
79,97.1557571040992
80,96.9360305520356
81,97.4060012328382
82,96.8322707913389
83,96.0143997364357
84,96.3012649571854
85,96.2463333191695
86,97.2412063187905
87,97.5463820855455
88,97.8393508216302
89,97.332759048817
90,98.0834914350341
91,98.6633253918685
92,98.4130812631295
93,98.2055617417361
94,98.0407668276885
95,98.077387919699
96,97.8820754289759
97,97.2473098341256
98,98.6633253918685
99,98.0834914350341
100,96.9970657053866
101,98.4680129011454
102,97.888178944311
103,97.1679641347694
104,97.2961379568064
105,95.6420853009947
106,96.4172317485522
107,96.2829544111801
108,94.9035599454478
109,94.9584915834637
110,94.1284134978903
111,94.1589310745658
112,94.1589310745658
113,92.7795366088335
114,94.0612748292042
115,92.4743608420786
116,93.2556108049712
117,92.3339799893713
118,93.7499955471142
119,93.7438920317791
120,94.2565873199273
121,93.2922318969818
122,94.5251419946717
123,94.5983841786929
124,94.6594193320438
125,93.3166459583222
126,94.793696669416
127,93.1030229215937
128,92.4316362347329
129,93.2617143203063
130,93.4081986883486
131,92.3828081120521
132,92.9870561302268
133,93.7622025777844
134,93.1640580749447
135,93.4387162650241
136,91.9372514925899
137,93.4020951730135
138,92.3828081120521
139,91.6564897871753
140,92.5781206027752
141,93.9575150685075
142,92.2363237440097
143,91.1498980143622
144,92.999263160897
145,92.4987749034189
146,90.4479937508258
147,90.954585523639
148,90.9728960696443
149,90.2160601680921
150,91.6870073638508
151,92.6696733328017
152,93.2250932282957
153,94.3298295039485
154,95.1477005588517
155,94.5617630866823
156,94.5800736326876
157,94.0307572525287
158,93.243403774301
159,93.1701615902798
160,92.6147416947858
161,92.254634290015
162,93.4204057190188
