"Sweep (n)","Ediast (mV)"
1,-55.1086399606051
2,-56.6833469170605
3,-55.5419895493971
4,-56.0119602301996
5,-55.1452610526157
6,-55.5908176720778
7,-55.6335422794235
8,-55.2551243286474
9,-54.1442845376595
10,-54.5349095191058
11,-53.5339330041496
12,-53.3203099674212
13,-53.9489720469363
14,-52.4047826671564
15,-52.6061986732146
16,-53.5461400348198
17,-53.0334447466715
18,-53.5278294888145
19,-53.2836888754106
20,-53.2226537220596
21,-52.5939916425444
22,-53.1311009920331
23,-53.4667943354635
24,-53.2348607527298
25,-53.186032630049
26,-53.4851048814688
27,-53.6682103415218
28,-53.1738255993788
29,-53.124997476698
30,-53.0578588080119
31,-53.9794896236118
32,-53.7719701022185
33,-53.6865208875271
34,-52.7221654645815
35,-52.3071264217948
36,-52.8930638939643
37,-53.369138090102
38,-53.4606908201284
39,-53.4851048814688
40,-52.9663060779855
41,-52.6000951578795
42,-52.6061986732146
43,-52.874753347959
44,-53.3569310594318
45,-53.6682103415218
46,-53.3325169980914
47,-53.5156224581443
48,-53.6071751881708
49,-52.6733373419007
50,-52.4108861824915
51,-52.7954076486027
52,-53.3752416054371
53,-53.6071751881708
54,-53.9855931389469
55,-53.9611790776065
56,-54.2480442983562
57,-54.0222142309575
58,-55.2551243286474
59,-55.72509500945
60,-55.2062962059666
61,-53.7353490102079
62,-53.5156224581443
63,-54.4189427277389
64,-54.4738743657548
65,-54.425046243074
66,-54.9438450465574
67,-54.3212864823773
68,-55.1391575372806
69,-55.4077122120249
70,-55.6457493100937
71,-55.7434055554553
72,-54.8095677091852
73,-54.7424290404991
74,-54.4677708504197
75,-54.9682591078978
76,-54.1686985989999
77,-54.174802114335
78,-53.9245579855959
79,-53.6254857341761
80,-53.9062474395906
81,-53.5644505808251
82,-53.4912083968039
83,-53.7109349488675
84,-54.425046243074
85,-54.296872421037
86,-53.6071751881708
87,-54.2480442983562
88,-53.3019994214159
89,-53.7841771328887
90,-53.4423802741232
91,-53.4240697281179
92,-53.0517552926768
93,-53.3264134827563
94,-52.4047826671564
95,-52.6000951578795
96,-52.7648900719272
97,-52.7038549185762
98,-51.6906713729499
99,-52.6550267958954
100,-52.0324682317154
101,-52.2216772071034
102,-52.3315404831352
103,-51.9592260476942
104,-51.5014623975618
105,-51.8493627716624
106,-51.7150854342902
107,-51.7150854342902
108,-51.6296362195989
109,-51.574704581583
110,-51.4892553668916
111,-51.763913556971
112,-51.3488745141843
113,-51.452634274881
114,-51.7578100416359
115,-51.9165014403485
116,-51.5319799742373
117,-52.3132299371299
118,-52.3071264217948
119,-51.8432592563273
120,-52.1301244770769
121,-52.2705053297842
122,-52.0446752623856
123,-52.1240209617418
124,-51.6784643422797
125,-52.2338842377736
126,-52.7832006179325
127,-51.9836401090346
128,-53.0151342006662
129,-52.7343724952517
130,-52.0812963543962
131,-51.4892553668916
132,-52.0568822930558
133,-50.9338354713976
134,-52.0141576857101
135,-51.9165014403485
136,-51.8554662869975
137,-51.8188451949869
138,-51.0070776554188
139,-53.4362767587881
140,-54.2602513290264
141,-51.7211889496253
142,-51.4038061522002
143,-51.3793920908598
144,-51.5563940355777
145,-52.0629858083909
146,-52.0385717470505
147,-52.569577581204
148,-52.5939916425444
149,-52.7832006179325
150,-52.8930638939643
151,-52.3437475138054
152,-53.1066869306927
153,-53.2714818447404
154,-53.002927169996
155,-52.93578850131
156,-53.55834706549
157,-53.2470677834
158,-53.1738255993788
159,-52.691647887906
160,-52.9296849859749
161,-53.1005834153576
162,-52.6489232805603
163,-52.8869603786292
164,-52.2888158757895
165,-52.6061986732146
166,-52.8259252252782
167,-52.3681615751458
168,-51.885983863673
169,-51.9714330783644
170,-52.3254369678001
171,-51.5930151275883
172,-52.5451635198636
173,-52.1423315077471
174,-52.0385717470505
175,-51.8310522256571
176,-52.502438912518
177,-51.8615698023326
178,-52.5146459431882
179,-52.502438912518
180,-52.7465795259219
181,-52.0019506550399
182,-52.0202612010452
183,-52.1545385384173
184,-52.502438912518
185,-52.6367162498901
186,-52.1545385384173
187,-51.8981908943432
188,-51.9042944096783
189,-51.6052221582585
190,-51.0314917167592
191,-51.08031983944
192,-52.0629858083909
193,-51.70287840362
194,-52.0263647163803
195,-52.1118139310717
196,-51.9592260476942
197,-52.069089323726
198,-51.5502905202426
199,-52.0141576857101
200,-51.947019017024
201,-52.0385717470505
202,-51.9958471397048
203,-52.3559545444756
204,-51.8737768330028
205,-52.6855443725709
206,-51.9653295630293
207,-52.008054170375
208,-51.9287084710187
209,-51.5991186429234
210,-51.5991186429234
211,-52.0141576857101
212,-51.9714330783644
213,-51.5686010662479
214,-52.0446752623856
215,-52.7160619492464
216,-52.2827123604544
217,-52.8076146792729
218,-53.0334447466715
219,-52.5939916425444
220,-52.6672338265656
221,-52.4291967284968
222,-52.9174779553047
223,-52.2766088451193
224,-51.9897436243697
225,-52.5512670351987
226,-52.5207494585233
227,-52.5512670351987
228,-52.874753347959
229,-52.6061986732146
230,-52.2705053297842
231,-52.3437475138054
232,-52.2521947837789
233,-52.3986791518213
234,-52.1118139310717
235,-52.1118139310717
236,-51.6540502809393
237,-51.7394994956306
238,-52.0324682317154
239,-52.0751928390611
240,-51.5686010662479
241,-51.6906713729499
242,-52.2521947837789
243,-51.6906713729499
244,-51.9042944096783
245,-52.2033666610981
246,-52.3010229064597
247,-52.5085424278531
248,-52.2521947837789
249,-52.0385717470505
250,-51.7394994956306
251,-52.1545385384173
252,-52.0996069004015
253,-51.7944311336465
254,-52.4230932131617
255,-52.2399877531087
256,-51.7150854342902
257,-52.1118139310717
258,-51.9836401090346
259,-52.5390600045286
260,-51.8676733176677
261,-52.2155736917683
262,-52.3620580598107
263,-52.3742650904809
264,-51.8127416796518
265,-52.0568822930558
266,-52.2644018144491
267,-52.2033666610981
268,-51.8127416796518
269,-52.0141576857101
270,-52.4597143051723
271,-52.5939916425444
272,-52.6000951578795
273,-52.380368605816
274,-52.6367162498901
275,-52.3742650904809
276,-52.9846166239907
277,-52.6855443725709
278,-52.0935033850664
279,-52.5939916425444
280,-52.6245092192199
281,-52.0019506550399
282,-52.3986791518213
283,-52.2094701764332
284,-52.3559545444756
285,-52.1789525997577
286,-52.4475072745021
287,-51.9165014403485
288,-52.3437475138054
289,-51.6174291889287
290,-51.6723608269446
291,-51.7822241029763
292,-51.330563968179
293,-52.630612734555
294,-52.8076146792729
295,-53.1738255993788
296,-53.1616185687086
297,-53.1616185687086
298,-52.9418920166451
299,-52.7893041332676
300,-52.6672338265656
301,-52.5817846118742
302,-52.9418920166451
303,-52.9418920166451
304,-52.7709935872623
305,-52.5878881272093
