"Sweep (n)","APD","APD value (ms)","APD value (mV)"
51,"APD 20",2,33.299997674022
51,"APD 50",9.2,-5.34999962630684
51,"APD 90",26.4,-57.349995994149
52,"APD 20",2,33.3999976670371
52,"APD 50",9.3,-5.64999960535208
52,"APD 90",26.6,-57.4999959836716
53,"APD 20",2,33.0499976914843
53,"APD 50",9.09999999999999,-5.39999962281438
53,"APD 90",26.5,-57.3999959906565
54,"APD 20",2,33.5499976565597
54,"APD 50",9.2,-5.34999962630684
54,"APD 90",26.7,-57.349995994149
55,"APD 20",2,33.4999976600521
55,"APD 50",9.3,-5.64999960535208
55,"APD 90",26.8,-57.1999960046263
