"Sweep (n)","APD","APD value (ms)","APD value (mV)"
86,"APD 20",1.3,11.099999224674
86,"APD 50",5.6,-21.9999984633178
86,"APD 90",30.4,-65.4499954283705
87,"APD 20",1.3,10.7999992456288
87,"APD 50",5.5,-22.0999984563329
87,"APD 90",30,-65.8999953969384
88,"APD 20",1.3,11.4999991967343
88,"APD 50",5.7,-22.0499984598254
88,"APD 90",30.3,-65.7999954039233
89,"APD 20",1.3,10.549999263091
89,"APD 50",5.7,-22.3999984353781
89,"APD 90",30.6,-65.6499954144007
90,"APD 20",1.5,8.49999940628189
90,"APD 50",5.8,-23.0499983899762
90,"APD 90",30.6,-65.1499954493253
