"Sweep (n)","Negative dV/dt max x (ms)","Negative dV/dt max y (V/s)"
1,28.5,-9.76562453615562
2,337.85,-9.76562453616658
3,154.55,-8.54492146914576
4,205.3,-8.54492146914576
5,265.9,-8.54492146910691
6,180.55,-8.54492146918476
7,281.5,-7.32421840215853
8,70,-8.54492146918462
9,88.0500000000002,-10.9863276031374
10,56.0499999999993,-8.54492146926248
11,206.599999999999,-8.54492146926237
12,93.6000000000004,-8.5449214691069
13,5.39999999999964,-8.54492146926233
14,326,-9.76562453612217
15,343.2,-10.9863276031376
16,1.90000000000055,-8.5449214691069
17,228.549999999999,-8.54492146926233
18,262.849999999999,-8.54492146926241
19,164.299999999999,-8.54492146926233
20,274.5,-9.76562453629995
21,265.599999999999,-9.76562453629985
22,267.200000000001,-9.76562453594468
23,94.5499999999993,-8.54492146926233
24,245.299999999999,-8.54492146926237
25,189.75,-8.54492146895154
26,298.85,-9.76562453629981
27,197.35,-9.76562453594457
28,198.1,-8.54492146926233
29,45.75,-8.54492146926248
30,157.599999999999,-8.54492146926233
31,339.699999999999,-8.54492146926233
32,197.65,-8.54492146926241
33,318.349999999999,-9.76562453629981
34,404.65,-9.76562453629995
35,266.1,-8.54492146926235
36,197,-8.54492146926233
37,174.799999999999,-8.54492146926233
38,398.65,-10.9863276033373
39,278.450000000001,-9.76562453629981
40,39.6500000000015,-8.54492146926233
41,100.049999999999,-8.54492146926262
42,198.599999999999,-9.76562453629983
43,236.299999999999,-9.76562453629981
44,300.849999999999,-10.9863276033373
45,20.2999999999993,-9.76562453629981
46,215.25,-7.32421840222488
47,262.549999999999,-8.54492146926233
48,216.300000000003,-9.7656245355893
49,115.450000000001,-8.54492146926233
50,247.049999999999,-9.76562453629981
51,22.3499999999985,-8.54492146926233
52,202.599999999999,-8.54492146926241
53,178.399999999998,-10.9863276033373
54,200.75,-8.54492146926236
55,245.599999999999,-8.54492146926233
56,81.2999999999993,-9.76562453629981
57,333.75,-8.54492146926248
58,225.75,-8.54492146926233
59,210.800000000003,-9.76562453558927
60,40.6000000000022,-9.76562453629981
61,141.399999999998,-7.324218402225
62,176.349999999999,-8.54492146926235
63,45.0499999999993,-8.54492146926262
64,58.0999999999985,-8.54492146926233
65,147.099999999999,-8.54492146926248
66,265.199999999997,-8.54492146926262
67,33,-8.54492146926233
68,113.649999999998,-8.54492146926233
69,150.399999999998,-8.54492146926235
70,92.8499999999985,-9.76562453629981
71,165.350000000002,-8.54492146864064
72,178.25,-8.54492146926233
73,205.449999999997,-8.54492146926233
74,28.7999999999993,-10.9863276033373
75,125.849999999999,-8.54492146926233
76,134,-9.76562453629981
77,154.950000000001,-8.54492146926234
78,173.649999999998,-10.9863276033373
79,157.75,-8.54492146864061
80,0.55000000000291,-8.54492146864061
81,248.75,-9.76562453629981
82,179.299999999999,-8.54492146926237
83,141.450000000001,-8.54492146926236
84,225.450000000001,-8.54492146926233
85,160.049999999999,-9.76562453629981
86,164.049999999999,-8.54492146926233
87,147,-9.76562453629981
88,229.899999999998,-9.76562453701035
89,89.2999999999956,-7.32421840275777
90,144.899999999994,-8.54492146988406
91,163.099999999999,-8.54492146988406
92,15.5999999999985,-8.54492146988406
93,124.549999999996,-8.54492146988406
94,59.6499999999942,-7.32421840275777
95,34.9499999999971,-7.32421840275777
96,145.799999999996,-8.54492146988406
97,37.1500000000015,-8.54492146864061
98,188.049999999996,-8.54492146988413
99,203.449999999997,-8.54492146988406
100,140.949999999997,-7.32421840275791
101,175.300000000003,-9.76562453558941
102,121.25,-9.76562453558927
103,144.099999999999,-7.32421840275777
104,201.849999999999,-7.32421840275777
105,196.949999999997,-7.32421840275805
106,169.849999999999,-8.54492146988406
107,118.75,-9.76562453558927
108,409.950000000004,-9.7656245355893
109,161.850000000006,-8.54492146864063
110,147.349999999999,-10.9863276025379
111,82.9000000000015,-9.76562453558955
112,171.550000000003,-9.76562453558927
113,196.899999999994,-7.32421840275777
114,153.25,-9.76562453558929
115,178.950000000004,-8.54492146864061
116,232.25,-8.54492146988406
117,4.39999999999418,-9.76562453701035
118,136.549999999996,-7.32421840275779
119,182.449999999997,-9.76562453701035
120,504.900000000001,-8.54492146988406
121,243.900000000001,-8.54492146864075
122,1270.3,-9.76562453701042
123,167.050000000003,-9.76562453558941
124,145.299999999996,-10.9863276041367
125,1264.05,-9.7656245370105
126,10.8499999999985,-8.54492146988406
127,36,-7.32421840275791
