"Sweep (n)","Negative dV/dt max x (ms)","Negative dV/dt max y (V/s)"
1,243.65,-9.76562453616658
2,194.5,-8.54492146912633
3,131.75,-7.32421840212494
4,248.75,-9.76562453616662
5,254.9,-8.54492146918465
6,11.4499999999998,-7.32421840215824
7,259.2,-9.76562453612221
8,232.75,-8.5449214691069
9,170.15,-9.76562453621099
10,310.7,-9.76562453612217
11,143,-9.76562453612217
12,86.3499999999995,-9.76562453612217
13,323.5,-9.76562453612217
14,184.75,-8.5449214691069
15,14.5500000000002,-9.76562453612232
16,243.65,-8.54492146910697
17,174.599999999999,-8.54492146926233
18,48.6999999999998,-8.5449214691069
19,287.3,-8.54492146910694
20,380.65,-8.54492146926233
21,375.849999999999,-8.5449214691069
22,311.55,-8.54492146926233
23,229.949999999999,-8.54492146926233
24,248.6,-8.54492146926233
25,267.65,-8.54492146926233
26,238.450000000001,-13.4277337369237
27,325.65,-7.324218402225
28,310,-10.9863276029376
29,260,-8.54492146926237
30,176.849999999999,-8.54492146926262
31,225.099999999999,-8.54492146926233
32,226.599999999999,-8.54492146926233
33,135.099999999999,-8.54492146926233
34,267.9,-8.54492146926233
35,252.799999999999,-9.76562453629981
36,177.199999999999,-8.54492146926233
37,297.35,-7.32421840222493
38,190.349999999999,-8.54492146926233
39,110.85,-8.54492146895147
40,86.8999999999996,-8.54492146926233
41,266.9,-8.54492146926241
42,59.4999999999982,-9.76562453629981
43,374.300000000001,-9.76562453594454
44,238.25,-7.324218402225
45,171,-9.76562453629981
46,346.449999999997,-9.76562453629981
47,284.25,-9.76562453629981
48,78.7999999999993,-9.76562453629981
49,57.5499999999993,-8.54492146926233
50,289.200000000001,-10.9863276033373
51,343.799999999999,-8.54492146926233
52,338.650000000001,-9.76562453558927
53,150.950000000001,-8.54492146926233
54,283.100000000002,-9.76562453629983
55,378.549999999999,-8.54492146926262
56,316.949999999997,-8.54492146926233
57,285.25,-8.54492146926237
58,31.8499999999985,-9.76562453629981
59,122.5,-7.324218402225
60,199.450000000001,-8.54492146926233
61,270.799999999999,-9.76562453629988
62,280.099999999999,-12.2070306703748
63,184.25,-9.76562453629981
64,11.9000000000015,-8.54492146926233
65,247.099999999999,-8.54492146926233
66,246.700000000001,-8.54492146926241
67,274.5,-9.76562453629981
68,34.0499999999993,-8.54492146926262
69,9.45000000000073,-8.54492146864061
70,234.899999999998,-8.54492146926233
71,359.149999999998,-9.76562453629981
72,282.200000000001,-9.76562453629983
73,64.8500000000022,-8.54492146926233
74,365,-10.9863276025379
75,288.049999999999,-9.76562453629983
76,334.300000000003,-9.76562453558934
77,69.6499999999978,-12.2070306703748
78,288.449999999997,-9.76562453629988
79,266.75,-8.54492146926241
80,226.850000000002,-8.54492146926233
81,254.949999999997,-8.54492146926233
82,367.950000000001,-8.54492146926233
83,280.299999999999,-10.9863276033373
84,35.3000000000029,-9.76562453558927
85,258.849999999999,-9.76562453629981
86,365.349999999999,-8.54492146988406
87,9.29999999999563,-12.2070306712629
88,297.300000000003,-10.986327602538
89,89.3499999999985,-9.76562453558927
90,329.049999999996,-8.5449214698842
91,298.25,-9.76562453558929
92,347.700000000004,-8.54492146864061
93,48.75,-9.76562453558927
94,382.649999999994,-9.76562453701064
95,106.050000000003,-9.76562453558927
96,18.75,-8.54492146988406
97,202.650000000001,-8.54492146988406
98,5.29999999999563,-7.32421840275777
99,306.649999999994,-9.76562453701039
100,55.4000000000015,-8.54492146988406
101,91.5,-8.5449214698842
102,398.75,-9.76562453558927
103,260,-9.76562453701035
104,282.5,-8.54492146988409
105,84.2999999999956,-8.54492146988406
106,264.649999999994,-8.54492146988413
107,268.400000000001,-10.986327602538
108,263.75,-8.54492146988406
109,313.800000000003,-10.9863276025379
110,207.449999999997,-8.54492146988406
111,308.099999999999,-9.76562453558927
112,133.649999999994,-8.54492146988406
113,39.75,-10.9863276025379
114,257.149999999994,-8.54492146988413
115,348.299999999996,-8.54492146988406
116,244.149999999994,-8.54492146988406
117,246.049999999996,-8.54492146988406
118,17.25,-8.54492146988434
119,287.950000000004,-10.9863276025379
120,329,-8.54492146864061
121,284.199999999997,-8.54492146988406
122,292.349999999999,-8.54492146864064
123,326.200000000004,-9.7656245355893
124,29.8500000000058,-8.54492146864089
125,345.049999999996,-8.5449214698842
126,66.25,-8.54492146988406
127,77.3999999999942,-8.54492146988406
128,323.950000000004,-10.9863276025379
129,118.099999999999,-10.9863276041366
130,69.2999999999956,-8.54492146988406
131,266.549999999996,-7.32421840275784
132,367.600000000006,-8.54492146864061
133,319.800000000003,-9.76562453558929
134,308.799999999996,-9.76562453701038
135,269.350000000006,-9.76562453558934
136,211.300000000003,-8.54492146864061
137,360.699999999997,-9.76562453701035
138,226.5,-8.54492146988406
139,45.0999999999985,-8.54492146988406
140,96.75,-13.4277337364352
141,357.549999999996,-10.9863276041366
142,350.849999999999,-9.76562453558934
143,19.0999999999985,-9.76562453701064
144,216.550000000003,-9.76562453558927
145,23.0999999999985,-9.76562453701064
146,269.349999999999,-9.76562453701039
147,80.4000000000015,-12.2070306694866
148,226.5,-9.76562453558927
149,331.050000000003,-9.76562453558927
150,376.449999999997,-9.76562453701035
151,49.1500000000015,-9.76562453558927
152,274.799999999996,-8.54492146988408
153,322.449999999997,-9.76562453701038
154,334.650000000001,-8.54492146988406
155,347.050000000003,-9.76562453558955
156,375.400000000001,-10.9863276025379
157,209.400000000001,-9.76562453558927
158,313,-8.54492146988409
159,343.800000000003,-10.9863276025379
160,73.3499999999985,-7.32421840275777
161,119.899999999994,-8.54492146988406
162,44.1999999999971,-8.54492146988406
163,315.699999999997,-8.54492146988409
164,118.699999999997,-9.76562453558927
165,186.099999999999,-8.54492146988406
166,347.25,-8.54492146988406
167,300.5,-7.32421840275777
168,24.5,-9.76562453701035
169,37.6999999999971,-8.54492146864061
170,5.64999999999418,-10.9863276057354
171,1.80000000000291,-8.54492146864061
172,347.699999999997,-9.76562453843144
173,304.599999999991,-8.54492147112751
174,171.350000000006,-10.9863276025379
175,303.699999999997,-9.76562453843144
176,118.699999999997,-8.54492146864061
