"Sweep (n)","APD","APD value (ms)","APD value (mV)"
464,"APD 20",0.499999999999998,31.5499977962581
464,"APD 50",4.2,-11.2999992107042
464,"APD 90",29.7,-69.4999951454813
465,"APD 20",0.499999999999998,34.8499975657557
465,"APD 50",4.2,-10.1499992910307
465,"APD 90",29.7,-69.5499951419888
466,"APD 20",0.499999999999998,36.2499974679669
466,"APD 50",4.2,-10.0499992980156
466,"APD 90",29.8,-69.5499951419888
467,"APD 20",0.499999999999998,34.6499975797256
467,"APD 50",4.3,-10.449999270076
467,"APD 90",29.6,-69.4999951454813
468,"APD 20",0.499999999999998,36.6999974365347
468,"APD 50",4.3,-10.3499992770609
468,"APD 90",29.6,-69.4999951454813
