"Sweep (n)","APD","APD value (ms)","APD value (mV)"
177,"APD 20",1.2,27.2999980931171
177,"APD 50",7,-10.7499992491212
177,"APD 90",39.2,-62.349995644903
178,"APD 20",1.2,27.4999980791473
178,"APD 50",7,-11.0499992281665
178,"APD 90",39.2,-62.3999956414106
179,"APD 20",1.2,27.2999980931171
179,"APD 50",6.9,-11.0499992281665
179,"APD 90",39.1,-62.3999956414106
180,"APD 20",1.2,27.6499980686699
180,"APD 50",7,-11.0499992281665
180,"APD 90",39.1,-62.3999956414106
181,"APD 20",1.2,27.5999980721624
181,"APD 50",7,-10.9999992316589
181,"APD 90",39.1,-62.3999956414106
