"Sweep (n)","APD","APD value (ms)","APD value (mV)"
263,"APD 20",0.400000000000001,40.6499971606304
263,"APD 50",4,-6.14999957042748
263,"APD 90",35.4,-65.0999954528178
264,"APD 20",0.500000000000001,37.0999974085951
264,"APD 50",4.2,-6.44999954947273
264,"APD 90",35.5,-64.9499954632951
265,"APD 20",0.500000000000001,37.7999973597006
265,"APD 50",4.1,-6.2999995599501
265,"APD 90",35.4,-65.0999954528178
266,"APD 20",0.400000000000001,40.5999971641229
266,"APD 50",4.1,-6.14999957042748
266,"APD 90",35.5,-65.2999954388479
267,"APD 20",0.400000000000001,42.4499970349019
267,"APD 50",4,-5.549999612337
267,"APD 90",35.4,-65.0999954528178
