"Sweep (n)","Peak x (s)","Peak y (mV)"
1,214.75,49.2553687542455
2,184.45,49.8046851344044
3,141.9,49.8046851344044
4,190.95,49.0722632941926
5,196.05,49.0722632941926
6,157.15,49.0112281408416
7,151,49.0112281408416
8,173.5,49.2553687542455
9,163.75,49.0722632941926
10,145.099999999999,49.1332984475435
11,143.8,49.1332984475435
12,139.55,48.8891578341396
13,134.65,49.1943336008945
14,176.2,48.7060523740866
15,138.65,48.5229469140337
16,146.400000000001,49.1332984475435
17,163.549999999999,49.1943336008945
18,210.15,49.2553687542455
19,177.200000000001,49.0722632941926
20,159.450000000001,48.8891578341396
21,181.699999999999,49.2553687542455
22,159.4,48.5839820673847
23,194.6,49.0112281408416
24,160.35,48.5229469140337
25,138.6,48.4619117606827
26,143,48.2788063006297
27,131.6,48.7670875274376
28,155.700000000001,48.5229469140337
29,151.450000000001,48.5839820673847
30,139.699999999999,48.7670875274376
31,125.65,48.9501929874906
32,145.6,49.0722632941926
33,178.9,48.9501929874906
34,160.549999999999,49.1943336008945
35,173.550000000001,49.1943336008945
36,148.650000000001,48.2788063006297
37,119.15,48.2788063006297
38,159.4,47.7294899204709
39,129.950000000001,47.5463844604179
40,162.850000000002,47.363279000365
41,161.099999999999,47.8515602271728
42,134.049999999999,47.6074196137689
43,139.75,47.180173540312
44,128.700000000001,47.8515602271728
45,161.5,47.6074196137689
46,148.75,48.2788063006297
47,124.350000000002,48.5229469140337
48,141.25,48.2788063006297
49,163.75,48.3398414539807
50,149.900000000001,48.3398414539807
51,131.450000000001,48.1567359939278
52,109.299999999999,48.0346656872258
53,121.049999999999,48.2788063006297
54,130.5,48.2177711472788
55,99.6499999999978,47.6684547671199
56,112.25,47.363279000365
57,120.450000000001,47.9125953805238
58,110.600000000002,46.9360329269081
59,128.150000000001,47.119138386961
60,110.100000000002,47.180173540312
61,116.849999999999,47.302243847014
