"Sweep (n)","APD","APD value (ms)","APD value (mV)"
422,"APD 20",3.6,20.8499985436444
422,"APD 50",34.9,-15.0999989452772
422,"APD 90",77.1,-62.999995599501
423,"APD 20",3.8,20.4499985715841
423,"APD 50",35.5,-15.2999989313074
423,"APD 90",77.1,-63.0499955960086
424,"APD 20",3.8,20.999998533167
424,"APD 50",36,-15.1999989382923
424,"APD 90",77.6,-63.549995561084
425,"APD 20",3.8,20.5499985645992
425,"APD 50",34.8,-15.2999989313074
425,"APD 90",77.5,-63.3499955750538
426,"APD 20",3.9,20.349998578569
426,"APD 50",35.3,-15.4999989173376
426,"APD 90",77.5,-63.1999955855312
