"Sweep (n)","APD","APD value (ms)","APD value (mV)"
342,"APD 20",0.699999999999999,31.6999977857807
342,"APD 50",10.9,-8.1499994307291
342,"APD 90",39,-62.7999956134709
343,"APD 20",0.700000000000001,31.3999978067354
343,"APD 50",11.1,-8.34999941675927
343,"APD 90",39,-63.3499955750538
344,"APD 20",0.700000000000001,32.3999977368862
344,"APD 50",11.1,-8.44999940977435
344,"APD 90",39.1,-63.2999955785463
345,"APD 20",0.699999999999998,32.2999977438712
345,"APD 50",11.3,-8.49999940628189
345,"APD 90",39.3,-63.1499955890237
346,"APD 20",0.6,34.2499976076653
346,"APD 50",11.3,-8.1499994307291
346,"APD 90",39.6,-63.1499955890237
