"Sweep (n)","APD","APD value (ms)","APD value (mV)"
333,"APD 20",5.3,14.5999989802018
333,"APD 50",28.8,-22.0999984563329
333,"APD 90",54.5,-70.8499950511849
334,"APD 20",5.1,14.799998966232
334,"APD 50",29.5,-21.9499984668103
334,"APD 90",54.4,-70.6999950616623
335,"APD 20",5,14.7499989697245
335,"APD 50",29,-21.8499984737952
335,"APD 90",54.3,-70.7499950581698
336,"APD 20",5.1,14.6499989767094
336,"APD 50",29.5,-22.0499984598254
336,"APD 90",54.7,-70.7499950581698
337,"APD 20",5.2,14.799998966232
337,"APD 50",29.9,-21.9499984668103
337,"APD 90",54.8,-70.6499950651547
