"Sweep (n)","Ediast (mV)"
1,-52.1240209617418
2,-51.5502905202426
3,-52.3559545444756
4,-51.9836401090346
5,-52.6550267958954
6,-52.7587865565921
7,-52.3864721211511
8,-52.0751928390611
9,-52.3315404831352
10,-52.4047826671564
11,-52.3864721211511
12,-52.136227992412
13,-52.441403759167
14,-52.9052709246345
15,-52.7160619492464
16,-52.3071264217948
17,-52.4658178205074
18,-52.5146459431882
19,-52.0935033850664
20,-52.1606420537524
21,-51.947019017024
22,-52.4047826671564
23,-51.4404272442108
24,-51.6113256735936
25,-52.1301244770769
26,-51.8920873790081
27,-51.5624975509128
28,-51.9958471397048
29,-51.5075659128969
30,-51.6113256735936
31,-52.0446752623856
32,-51.8188451949869
33,-51.70287840362
34,-54.364011089723
35,-51.2084936614771
36,-45.5871560378513
37,-45.3491189397824
38,-47.1130348716259
39,-49.0661597788575
40,-50.4516577599248
41,-51.3854956061949
42,-51.5624975509128
43,-51.824948710322
44,-51.8920873790081
45,-51.8737768330028
46,-52.2094701764332
47,-51.6967748882849
48,-51.5319799742373
49,-51.4892553668916
50,-51.70287840362
51,-51.513669428232
52,-51.4648413055512
