"Sweep (n)","APD","APD value (ms)","APD value (mV)"
66,"APD 20",11.2,34.7869880822373
66,"APD 50",34.6,-5.5480958271346
66,"APD 90",46.2,-59.6282972312338
67,"APD 20",11,35.0250251969328
67,"APD 50",34.8,-5.64575207931739
67,"APD 90",46.4,-59.1613782754849
68,"APD 20",12,33.9477546650414
68,"APD 50",35,-6.31103529731263
68,"APD 90",46.4,-59.4970716423632
69,"APD 20",12.2,33.7097175503459
69,"APD 50",35,-6.37512221280759
69,"APD 90",46.4,-59.7015394203709
70,"APD 20",11.6,34.2529304531127
70,"APD 50",35,-5.71594251057377
70,"APD 90",46.6,-59.2041028858148
