"Sweep (n)","APD","APD value (ms)","APD value (mV)"
167,"APD 20",1.2,36.4999974505046
167,"APD 50",12.8,-5.7999995948747
167,"APD 90",34.9,-61.1999957252296
168,"APD 20",1.3,35.6499975098764
168,"APD 50",13,-6.0499995774124
168,"APD 90",35.3,-61.2499957217371
169,"APD 20",1.3,35.4499975238462
169,"APD 50",13,-6.19999956693502
169,"APD 90",35.3,-61.3499957147522
170,"APD 20",1.3,35.4999975203538
170,"APD 50",13,-6.14999957042748
170,"APD 90",35.1,-61.2499957217371
171,"APD 20",1.4,34.6499975797256
171,"APD 50",13.1,-6.14999957042748
171,"APD 90",35.3,-61.2499957217371
172,"APD 20",1.3,35.2999975343236
172,"APD 50",12.7,-6.14999957042748
172,"APD 90",34.8,-61.2999957182447
173,"APD 20",1.4,34.9499975587708
173,"APD 50",12.8,-5.94999958439732
173,"APD 90",35.2,-61.1999957252296
174,"APD 20",1.4,34.7999975692482
174,"APD 50",13,-6.54999954248781
174,"APD 90",35.2,-61.2499957217371
175,"APD 20",1.4,34.9499975587708
175,"APD 50",13,-6.34999955645765
175,"APD 90",35.1,-61.3999957112597
176,"APD 20",1.4,34.2999976041728
176,"APD 50",13.2,-7.04999950756321
176,"APD 90",35.1,-61.4999957042748
