"Sweep (n)","APD","APD value (ms)","APD value (mV)"
160,"APD 20",0.499999999999998,36.7499974330423
160,"APD 50",7.2,-7.04999950756321
160,"APD 90",43.1,-67.6999952712099
161,"APD 20",0.499999999999998,36.0999974784443
161,"APD 50",7.1,-7.34999948660846
161,"APD 90",43.5,-67.8499952607325
162,"APD 20",0.499999999999998,36.8999974225649
162,"APD 50",7.4,-7.44999947962354
162,"APD 90",43.7,-67.8499952607325
163,"APD 20",0.499999999999998,36.6999974365347
163,"APD 50",7.2,-7.09999950407075
163,"APD 90",42.8,-67.8499952607325
164,"APD 20",0.499999999999998,38.4999973108062
164,"APD 50",7.1,-6.84999952153305
164,"APD 90",42.8,-67.7999952642249
165,"APD 20",0.499999999999998,35.4999975203538
165,"APD 50",7.2,-7.54999947263862
165,"APD 90",43,-67.7999952642249
166,"APD 20",0.499999999999998,37.9499973492232
166,"APD 50",7.2,-6.89999951804059
166,"APD 90",42.1,-67.7999952642249
167,"APD 20",0.499999999999998,38.1999973317609
167,"APD 50",7.1,-6.94999951454813
167,"APD 90",42.1,-67.8499952607325
168,"APD 20",0.499999999999998,38.1999973317609
168,"APD 50",7.1,-6.99999951105567
168,"APD 90",42.4,-67.7499952677174
169,"APD 20",0.499999999999998,37.9499973492232
169,"APD 50",7.1,-6.89999951804059
169,"APD 90",42.5,-67.8499952607325
