"Sweep (n)","dV/dt max x (ms)","dV/dt max y (V/s)"
51,19.8,338.999976321132
52,19.8,337.499976425906
53,19.8,334.499976635453
54,19.8,328.499977054548
55,19.8,335.499976565604
56,19.8,331.999976810076
57,19.8,332.999976740227
58,19.8,319.499977683191
59,19.8,324.99997729902
60,19.8,332.999976740227
