"Sweep (n)","APD","APD value (ms)","APD value (mV)"
496,"APD 20",2,23.1999983794988
496,"APD 50",11.1,-17.3499987881166
496,"APD 90",41.4,-71.9999949708583
497,"APD 20",2,23.5499983550516
497,"APD 50",11.2,-17.7499987601769
497,"APD 90",41.4,-71.9499949743508
498,"APD 20",2,23.2499983760063
498,"APD 50",11.1,-17.5499987741467
498,"APD 90",41.6,-72.0999949638734
499,"APD 20",2.1,22.8999984004536
499,"APD 50",11.4,-17.849998753192
499,"APD 90",41.7,-71.9499949743508
500,"APD 20",2.1,22.4999984283932
500,"APD 50",11.4,-17.949998746207
500,"APD 90",41.7,-72.0499949673659
501,"APD 20",2,23.3499983690214
501,"APD 50",11.2,-17.5999987706543
501,"APD 90",41.4,-71.9999949708583
502,"APD 20",2,23.2999983725139
502,"APD 50",11.1,-17.7499987601769
502,"APD 90",41.1,-71.9999949708583
503,"APD 20",2,23.399998365529
503,"APD 50",11,-17.5999987706543
503,"APD 90",40.9,-72.0999949638734
504,"APD 20",2.1,22.9999983934686
504,"APD 50",11.3,-17.7999987566844
504,"APD 90",41,-72.0499949673659
505,"APD 20",2,23.399998365529
505,"APD 50",11,-17.7499987601769
505,"APD 90",40.9,-72.0499949673659
