"Sweep (n)","APD","APD value (ms)","APD value (mV)"
466,"APD 20",0.700000000000001,27.5499980756548
466,"APD 50",3.5,-9.79999931547794
466,"APD 90",15.8,-62.2499956518879
467,"APD 20",0.6,28.4999980092981
467,"APD 50",3.5,-9.9999993015081
467,"APD 90",15.7,-62.0999956623653
468,"APD 20",0.600000000000001,27.8999980512076
468,"APD 50",3.5,-10.449999270076
468,"APD 90",15.8,-62.1499956588729
469,"APD 20",0.6,28.3499980197755
469,"APD 50",3.4,-9.54999933294024
469,"APD 90",15.8,-62.1999956553804
470,"APD 20",0.6,29.9999979045243
470,"APD 50",3.5,-10.1999992875383
470,"APD 90",15.8,-62.0499956658578
471,"APD 20",0.6,29.0999979673886
471,"APD 50",3.5,-10.0999992945232
471,"APD 90",15.9,-62.1999956553804
472,"APD 20",0.6,30.799997848645
472,"APD 50",3.5,-9.54999933294024
472,"APD 90",15.9,-62.1499956588729
473,"APD 20",0.6,30.9499978381676
473,"APD 50",3.5,-9.79999931547794
473,"APD 90",15.9,-62.1999956553804
474,"APD 20",0.6,28.8499979848509
474,"APD 50",3.5,-9.94999930500056
474,"APD 90",15.9,-62.1499956588729
475,"APD 20",0.699999999999998,27.6499980686699
475,"APD 50",3.5,-9.7499993189704
475,"APD 90",15.9,-62.0999956623653
