"Sweep (n)","APD","APD value (ms)","APD value (mV)"
469,"APD 20",0.800000000000001,29.7999979184941
469,"APD 50",6.7,-10.449999270076
469,"APD 90",24.5,-63.1499955890237
470,"APD 20",0.900000000000001,29.1499979638961
470,"APD 50",6.7,-10.5999992595986
470,"APD 90",24.7,-63.1999955855312
471,"APD 20",0.800000000000001,30.5499978661073
471,"APD 50",6.7,-10.2999992805533
471,"APD 90",24.7,-63.0999955925161
472,"APD 20",0.800000000000001,29.4499979429414
472,"APD 50",6.6,-10.2999992805533
472,"APD 90",24.6,-63.2499955820387
473,"APD 20",0.900000000000001,29.1499979638961
473,"APD 50",6.7,-10.0999992945232
473,"APD 90",24.6,-63.1999955855312
474,"APD 20",0.800000000000001,29.7499979219866
474,"APD 50",6.7,-10.449999270076
474,"APD 90",24.6,-63.0999955925161
475,"APD 20",0.800000000000001,29.3999979464338
475,"APD 50",6.6,-10.1999992875383
475,"APD 90",24.7,-63.2499955820387
476,"APD 20",0.800000000000001,29.5499979359564
476,"APD 50",6.8,-10.5999992595986
476,"APD 90",24.7,-63.0999955925161
477,"APD 20",0.800000000000001,29.8499979150017
477,"APD 50",6.6,-10.2499992840458
477,"APD 90",24.7,-63.1499955890237
478,"APD 20",0.800000000000001,30.0999978975394
478,"APD 50",6.8,-10.449999270076
478,"APD 90",24.8,-63.1999955855312
