"Sweep (n)","APD","APD value (ms)","APD value (mV)"
44,"APD 20",1.8,37.0499974120875
44,"APD 50",14.4,-4.24999970314094
44,"APD 90",41.7,-58.9499958823903
45,"APD 20",1.9,36.4999974505046
45,"APD 50",14.5,-4.24999970314094
45,"APD 90",41.6,-59.0499958754053
46,"APD 20",1.8,36.7999974295498
46,"APD 50",14.2,-4.24999970314094
46,"APD 90",41.6,-58.9499958823903
47,"APD 20",1.8,36.5999974435197
47,"APD 50",14.3,-4.14999971012586
47,"APD 90",41.5,-59.0499958754053
48,"APD 20",1.8,36.7999974295498
48,"APD 50",14.4,-4.24999970314094
48,"APD 90",41.7,-58.8999958858827
49,"APD 20",1.8,36.99999741558
49,"APD 50",14.4,-4.09999971361832
49,"APD 90",41.8,-58.9999958788978
50,"APD 20",1.8,36.9499974190724
50,"APD 50",14.3,-4.44999968917111
50,"APD 90",42.3,-58.9999958788978
51,"APD 20",1.9,36.4999974505046
51,"APD 50",14.4,-4.1999997066334
51,"APD 90",42.6,-59.0999958719129
52,"APD 20",1.8,36.8499974260574
52,"APD 50",14.6,-4.1999997066334
52,"APD 90",42.7,-59.0499958754053
53,"APD 20",1.9,36.6499974400272
53,"APD 50",14.7,-4.14999971012586
53,"APD 90",42.6,-59.0999958719129
