"Sweep (n)","dV/dt max x (ms)","dV/dt max y (V/s)"
286,6.8,185.499987042974
287,6.7,180.49998739222
288,6.7,177.499987601768
289,6.7,179.999987427145
290,6.7,183.999987147748
291,6.6,183.499987182676
292,6.7,187.499986903276
293,6.8,180.49998739222
294,6.7,182.999987217597
295,6.7,186.499986973125
