"Sweep (n)","APD","APD value (ms)","APD value (mV)"
75,"APD 20",0.6,49.7999965215103
75,"APD 50",10.8,2.94999979394489
75,"APD 90",40.8,-56.9499960220886
76,"APD 20",0.6,48.4999966123143
76,"APD 50",10.8,3.04999978695997
76,"APD 90",41.1,-56.9999960185962
77,"APD 20",0.6,46.3499967624901
77,"APD 50",11,2.29999983934686
77,"APD 90",41.4,-57.1999960046263
78,"APD 20",0.6,47.9999966472389
78,"APD 50",11,2.84999980092981
78,"APD 90",42,-57.0499960151037
79,"APD 20",0.6,48.9499965808822
79,"APD 50",11,3.09999978346751
79,"APD 90",41.8,-56.9999960185962
80,"APD 20",0.6,49.39999654945
80,"APD 50",11.1,3.09999978346751
80,"APD 90",41.7,-56.9999960185962
81,"APD 20",0.6,50.049996504048
81,"APD 50",11,3.14999977997505
81,"APD 90",41.7,-56.9999960185962
82,"APD 20",0.6,49.8499965180179
82,"APD 50",11,3.04999978695997
82,"APD 90",41.6,-57.0499960151037
83,"APD 20",0.699999999999999,45.699996807892
83,"APD 50",10.9,2.94999979394489
83,"APD 90",41.3,-56.9999960185962
84,"APD 20",0.6,49.5999965354802
84,"APD 50",11,2.79999980442227
84,"APD 90",41.6,-57.0499960151037
