"Sweep (n)","APD","APD value (ms)","APD value (mV)"
98,"APD 20",1.1,27.3999980861322
98,"APD 50",5,-13.8499990325887
98,"APD 90",19.4,-68.6999952013607
99,"APD 20",1.1,27.5499980756548
99,"APD 50",5,-14.0999990151264
99,"APD 90",19.4,-68.6499952048531
100,"APD 20",1.1,27.4499980826397
100,"APD 50",4.9,-13.2999990710058
100,"APD 90",19.3,-68.5999952083456
101,"APD 20",1.1,27.4999980791473
101,"APD 50",5,-13.9999990221113
101,"APD 90",19.4,-68.5999952083456
102,"APD 20",1.2,27.2499980966096
102,"APD 50",5,-13.6499990465586
102,"APD 90",19.5,-68.5999952083456
103,"APD 20",1.2,27.099998107087
103,"APD 50",4.9,-13.0499990884681
103,"APD 90",19.4,-68.5999952083456
104,"APD 20",1.1,27.749998061685
104,"APD 50",5,-13.9499990256038
104,"APD 90",19.4,-68.549995211838
105,"APD 20",1.2,27.199998100102
105,"APD 50",5,-13.7999990360812
105,"APD 90",19.4,-68.2999952293003
106,"APD 20",1.1,27.6499980686699
106,"APD 50",4.9,-13.1999990779907
106,"APD 90",19.3,-68.2999952293003
107,"APD 20",1.2,27.2999980931171
107,"APD 50",5,-13.4499990605284
107,"APD 90",19.3,-68.3499952258079
