"Sweep (n)","APD","APD value (ms)","APD value (mV)"
50,"APD 20",4.4,27.099998107087
50,"APD 50",18.2,-11.4499992002268
50,"APD 90",48,-62.5999956274407
51,"APD 20",4.4,27.1499981035945
51,"APD 50",18.8,-11.4499992002268
51,"APD 90",48.1,-62.5499956309332
52,"APD 20",4.4,26.9499981175643
52,"APD 50",18.4,-11.4499992002268
52,"APD 90",47.7,-62.5999956274407
53,"APD 20",4.4,27.0499981105794
53,"APD 50",18.5,-11.3499992072117
53,"APD 90",47.5,-62.5499956309332
54,"APD 20",4.4,27.099998107087
54,"APD 50",18.4,-11.3999992037192
54,"APD 90",47.5,-62.6499956239483
55,"APD 20",4.4,27.1499981035945
55,"APD 50",18,-11.3499992072117
55,"APD 90",46.7,-62.5999956274407
56,"APD 20",4.4,27.2499980966096
56,"APD 50",17.9,-11.2999992107042
56,"APD 90",47.2,-62.6499956239483
57,"APD 20",4.5,26.9999981140719
57,"APD 50",18.1,-11.2999992107042
57,"APD 90",47.5,-62.5999956274407
58,"APD 20",4.3,27.1499981035945
58,"APD 50",18.6,-11.4499992002268
58,"APD 90",47.4,-62.5999956274407
59,"APD 20",4.4,27.099998107087
59,"APD 50",18.4,-11.4499992002268
59,"APD 90",47.1,-62.6999956204558
