"Sweep (n)","APD","APD value (ms)","APD value (mV)"
153,"APD 20",0.699999999999999,27.5999980721624
153,"APD 50",4.3,-12.8499991024379
153,"APD 90",25.9,-69.1499951699285
154,"APD 20",0.6,30.1999978905545
154,"APD 50",4.4,-13.599999050051
154,"APD 90",26.1,-69.1499951699285
155,"APD 20",0.6,30.4999978695997
155,"APD 50",4.3,-12.5999991199002
155,"APD 90",26.1,-69.099995173421
156,"APD 20",0.699999999999999,30.0499979010318
156,"APD 50",4.4,-12.949999095453
156,"APD 90",26.3,-69.1499951699285
157,"APD 20",0.699999999999999,29.8499979150017
157,"APD 50",4.3,-12.6999991129153
157,"APD 90",25.8,-69.1499951699285
158,"APD 20",0.699999999999999,29.8999979115092
158,"APD 50",4.3,-12.6999991129153
158,"APD 90",25.7,-69.1999951664361
159,"APD 20",0.699999999999999,29.599997932464
159,"APD 50",4.4,-13.1499990814832
159,"APD 90",25.7,-69.099995173421
160,"APD 20",0.6,30.7499978521374
160,"APD 50",4.2,-12.3499991373625
160,"APD 90",25.6,-69.099995173421
161,"APD 20",0.6,30.9499978381676
161,"APD 50",4.3,-12.7999991059304
161,"APD 90",25.6,-69.1999951664361
162,"APD 20",0.6,31.2499978172128
162,"APD 50",4.2,-12.299999140855
162,"APD 90",25.5,-69.1499951699285
